Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,Group,20,1.0,18.0,0.05,0.83,0.003,0.8901449275362319,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,TimePoint,20,1.07,19.25,0.8,0.389,0.043,0.7323448275862069,False
Complement C3,TimePoint:Group,20,1.85,33.3,0.34,0.699,0.018,0.8940296296296296,False
Complement C3,Group,20,1.0,18.0,1.17,0.294,0.061,0.4519050445103857,False
Complement C3,TimePoint,20,1.85,33.3,,0.058,0.15,0.3493488372093023,False
Thyroxine-binding globulin,TimePoint:Group,20,1.43,25.72,0.47,0.568,0.025,0.8499367816091954,False
Thyroxine-binding globulin,Group,20,1.0,18.0,0.47,0.501,0.026,0.6465359801488834,False
Thyroxine-binding globulin,TimePoint,20,1.43,25.72,2.27,0.136,0.112,0.5032,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,TimePoint:Group,20,1.06,19.02,1.15,0.301,0.06,0.8057777777777778,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,Group,20,1.0,18.0,1.45,0.244,0.075,0.40380830670926515,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,TimePoint,20,1.06,19.02,0.48,0.508,0.026,0.7732023460410558,False
Complement factor H-related protein 5,TimePoint:Group,20,1.81,32.52,0.05,0.94,0.003,0.97384,False
Complement factor H-related protein 5,Group,20,1.0,18.0,1.29,0.27,0.067,0.4264024390243903,False
Complement factor H-related protein 5,TimePoint,20,1.81,32.52,1.35,0.271,0.07,0.6622831050228312,False
Immunoglobulin lambda variable 2-23,TimePoint:Group,20,1.51,27.13,0.97,0.369,0.051,0.8057777777777778,False
Immunoglobulin lambda variable 2-23,Group,20,1.0,18.0,,0.013,0.296,0.061779816513761465,False
Immunoglobulin lambda variable 2-23,TimePoint,20,1.51,27.13,1.09,0.333,0.057,0.7035826771653543,False
Coagulation factor VII,TimePoint:Group,20,1.98,35.67,0.74,0.485,0.039,0.8268076923076922,False
Coagulation factor VII,Group,20,1.0,18.0,0.17,0.681,0.01,0.7891677852348994,False
Coagulation factor VII,TimePoint,20,1.98,35.67,,0.097,0.122,0.43459322033898307,False
Immunoglobulin heavy constant gamma 4,TimePoint:Group,20,1.58,28.5,0.43,0.608,0.023,0.8656793478260869,False
Immunoglobulin heavy constant gamma 4,Group,20,1.0,18.0,2.57,0.127,0.125,0.263144,False
Immunoglobulin heavy constant gamma 4,TimePoint,20,1.58,28.5,0.56,0.54,0.03,0.7841944444444444,False
L-lactate dehydrogenase B chain,TimePoint:Group,20,1.4,25.17,0.28,0.676,0.016,0.883950248756219,False
L-lactate dehydrogenase B chain,Group,20,1.0,18.0,2.51,0.131,0.122,0.27008560311284047,False
L-lactate dehydrogenase B chain,TimePoint,20,1.4,25.17,1.3,0.279,0.067,0.6622831050228312,False
Zinc-alpha-2-glycoprotein,TimePoint:Group,20,1.52,27.32,0.72,0.458,0.039,0.8268076923076922,False
Zinc-alpha-2-glycoprotein,Group,20,1.0,18.0,1.86,0.189,0.094,0.33759310344827587,False
Zinc-alpha-2-glycoprotein,TimePoint,20,1.52,27.32,,0.034,0.191,0.33869230769230774,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",TimePoint:Group,20,1.86,33.55,0.04,0.957,0.002,0.9769744597249508,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",Group,20,1.0,18.0,1.4,0.252,0.072,0.41049056603773587,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",TimePoint,20,1.86,33.55,0.81,0.445,0.043,0.7539044585987261,False
Serpin B3,TimePoint:Group,20,1.42,25.62,0.94,0.374,0.05,0.8057777777777778,False
Serpin B3,Group,20,1.0,18.0,,0.024,0.253,0.0894388489208633,False
Serpin B3,TimePoint,20,1.42,25.62,1.02,0.35,0.054,0.7082031249999999,False
Immunoglobulin heavy variable 3-33,TimePoint:Group,20,1.64,29.44,0.81,0.431,0.043,0.8148102189781021,False
Immunoglobulin heavy variable 3-33,Group,20,1.0,18.0,,0.003,0.386,0.02252173913043478,True
Immunoglobulin heavy variable 3-33,TimePoint,20,1.64,29.44,0.88,0.407,0.046,0.7323448275862069,False
Follistatin-related protein 1,TimePoint:Group,20,1.82,32.77,1.98,0.157,0.099,0.8057777777777778,False
Follistatin-related protein 1,Group,20,1.0,18.0,,0.032,0.231,0.1055796178343949,False
Follistatin-related protein 1,TimePoint,20,1.82,32.77,,0.058,0.151,0.3493488372093023,False
Cholesteryl ester transfer protein,TimePoint:Group,20,1.82,32.81,0.05,0.94,0.003,0.97384,False
Cholesteryl ester transfer protein,Group,20,1.0,18.0,1.69,0.21,0.086,0.3613953488372093,False
Cholesteryl ester transfer protein,TimePoint,20,1.82,32.81,0.73,0.477,0.039,0.7668277945619335,False
Complement C1q subcomponent subunit C,TimePoint:Group,20,1.73,31.21,1.09,0.342,0.057,0.8057777777777778,False
Complement C1q subcomponent subunit C,Group,20,1.0,18.0,0.0,0.989,0.001,0.9947611650485436,False
Complement C1q subcomponent subunit C,TimePoint,20,1.73,31.21,2.14,0.14,0.106,0.5036111111111111,False
Immunoglobulin heavy variable 4-30-2,TimePoint:Group,20,1.69,30.43,1.99,0.16,0.099,0.8057777777777778,False
Immunoglobulin heavy variable 4-30-2,Group,20,1.0,18.0,,0.002,0.413,0.01786206896551724,True
Immunoglobulin heavy variable 4-30-2,TimePoint,20,1.69,30.43,0.1,0.874,0.006,0.9239428571428572,False
Thrombospondin-4,TimePoint:Group,20,1.37,24.72,1.38,0.263,0.071,0.8057777777777778,False
Thrombospondin-4,Group,20,1.0,18.0,,0.066,0.175,0.1659611650485437,False
Thrombospondin-4,TimePoint,20,1.37,24.72,0.46,0.563,0.025,0.7968142076502731,False
Transketolase,TimePoint:Group,20,1.16,20.81,0.74,0.417,0.04,0.8057777777777778,False
Transketolase,Group,20,1.0,18.0,1.84,0.192,0.093,0.3406027397260274,False
Transketolase,TimePoint,20,1.16,20.81,0.55,0.49,0.03,0.7668277945619335,False
Complement receptor type 2,TimePoint:Group,20,1.7,30.51,0.57,0.543,0.031,0.8499367816091954,False
Complement receptor type 2,Group,20,1.0,18.0,,0.001,0.525,0.010791666666666668,True
Complement receptor type 2,TimePoint,20,1.7,30.51,0.08,0.898,0.004,0.9373827655310621,False
Immunoglobulin kappa variable 2-40;Immunoglobulin kappa variable 2D-40,TimePoint:Group,20,1.36,24.52,0.44,0.576,0.024,0.8539599999999999,False
Immunoglobulin kappa variable 2-40;Immunoglobulin kappa variable 2D-40,Group,20,1.0,18.0,,0.023,0.256,0.08760294117647059,False
Immunoglobulin kappa variable 2-40;Immunoglobulin kappa variable 2D-40,TimePoint,20,1.36,24.52,0.66,0.472,0.035,0.7668277945619335,False
Immunoglobulin kappa variable 3D-7,TimePoint:Group,20,1.97,35.43,0.72,0.49,0.039,0.8268076923076922,False
Immunoglobulin kappa variable 3D-7,Group,20,1.0,18.0,2.66,0.12,0.129,0.2537142857142857,False
Immunoglobulin kappa variable 3D-7,TimePoint,20,1.97,35.43,0.14,0.869,0.008,0.922422131147541,False
Immunoglobulin heavy variable 3-64,TimePoint:Group,20,1.36,24.55,0.31,0.651,0.017,0.8762056555269923,False
Immunoglobulin heavy variable 3-64,Group,20,1.0,18.0,,0.002,0.42,0.01786206896551724,True
Immunoglobulin heavy variable 3-64,TimePoint,20,1.36,24.55,0.62,0.487,0.033,0.7668277945619335,False
Vitronectin,TimePoint:Group,20,1.78,32.12,1.41,0.257,0.073,0.8057777777777778,False
Vitronectin,Group,20,1.0,18.0,0.75,0.399,0.04,0.5570943396226415,False
Vitronectin,TimePoint,20,1.78,32.12,1.12,0.332,0.059,0.7035826771653543,False
Complement component C8 gamma chain,TimePoint:Group,20,1.79,32.14,1.08,0.346,0.056,0.8057777777777778,False
Complement component C8 gamma chain,Group,20,1.0,18.0,1.89,0.186,0.095,0.3345416666666667,False
Complement component C8 gamma chain,TimePoint,20,1.79,32.14,,0.062,0.148,0.3608539325842697,False
Immunoglobulin heavy variable 5-51,TimePoint:Group,20,1.77,31.9,2.53,0.101,0.123,0.8057777777777778,False
Immunoglobulin heavy variable 5-51,Group,20,1.0,18.0,0.31,0.585,0.017,0.7180805687203791,False
Immunoglobulin heavy variable 5-51,TimePoint,20,1.77,31.9,0.37,0.669,0.02,0.8370579710144929,False
Coagulation factor V,TimePoint:Group,20,1.79,32.24,,0.07,0.142,0.8057777777777778,False
Coagulation factor V,Group,20,1.0,18.0,,0.062,0.18,0.16058,False
Coagulation factor V,TimePoint,20,1.79,32.24,0.45,0.621,0.024,0.8164416243654822,False
Protein S100-A7,TimePoint:Group,20,1.13,20.38,0.31,0.614,0.017,0.8656793478260869,False
Protein S100-A7,Group,20,1.0,18.0,0.69,0.417,0.037,0.5654607329842932,False
Protein S100-A7,TimePoint,20,1.13,20.38,1.27,0.28,0.066,0.6622831050228312,False
Arginase-1,TimePoint:Group,20,1.64,29.44,0.54,0.556,0.029,0.8499367816091954,False
Arginase-1,Group,20,1.0,18.0,2.39,0.139,0.117,0.2727348484848485,False
Arginase-1,TimePoint,20,1.64,29.44,0.46,0.594,0.025,0.8048923076923076,False
Protein-glutamine gamma-glutamyltransferase K,TimePoint:Group,20,1.72,30.95,0.56,0.553,0.03,0.8499367816091954,False
Protein-glutamine gamma-glutamyltransferase K,Group,20,1.0,18.0,1.14,0.3,0.06,0.45705882352941174,False
Protein-glutamine gamma-glutamyltransferase K,TimePoint,20,1.72,30.95,0.14,0.835,0.008,0.9144397463002114,False
Immunoglobulin kappa variable 4-1,TimePoint:Group,20,1.81,32.49,1.58,0.223,0.08,0.8057777777777778,False
Immunoglobulin kappa variable 4-1,Group,20,1.0,18.0,0.02,0.902,0.001,0.9420080645161291,False
Immunoglobulin kappa variable 4-1,TimePoint,20,1.81,32.49,0.21,0.791,0.011,0.8978666666666667,False
Coagulation factor XIII B chain,TimePoint:Group,20,1.87,33.68,0.39,0.665,0.021,0.8800714285714286,False
Coagulation factor XIII B chain,Group,20,1.0,18.0,,0.025,0.248,0.09119718309859155,False
Coagulation factor XIII B chain,TimePoint,20,1.87,33.68,,0.09,0.127,0.43166666666666664,False
Apolipoprotein C-II,TimePoint:Group,20,1.67,30.1,0.05,0.925,0.003,0.967979797979798,False
Apolipoprotein C-II,Group,20,1.0,18.0,0.04,0.841,0.002,0.8982226804123711,False
Apolipoprotein C-II,TimePoint,20,1.67,30.1,,0.003,0.296,0.111,False
Bone marrow proteoglycan,TimePoint:Group,20,1.77,31.78,0.11,0.869,0.006,0.9547881355932204,False
Bone marrow proteoglycan,Group,20,1.0,18.0,,0.003,0.394,0.02252173913043478,True
Bone marrow proteoglycan,TimePoint,20,1.77,31.78,0.05,0.938,0.003,0.952713725490196,False
Apolipoprotein A-I,TimePoint:Group,20,1.48,26.59,1.64,0.215,0.083,0.8057777777777778,False
Apolipoprotein A-I,Group,20,1.0,18.0,0.57,0.46,0.031,0.6047715736040609,False
Apolipoprotein A-I,TimePoint,20,1.48,26.59,,0.075,0.147,0.38849999999999996,False
Coagulation factor X,TimePoint:Group,20,1.88,33.81,1.66,0.206,0.085,0.8057777777777778,False
Coagulation factor X,Group,20,1.0,18.0,1.75,0.202,0.089,0.35590476190476195,False
Coagulation factor X,TimePoint,20,1.88,33.81,,0.021,0.198,0.27195,False
Thioredoxin,TimePoint:Group,20,1.65,29.68,0.79,0.441,0.042,0.8268076923076922,False
Thioredoxin,Group,20,1.0,18.0,,0.003,0.388,0.02252173913043478,True
Thioredoxin,TimePoint,20,1.65,29.68,0.41,0.63,0.022,0.8199497487437186,False
Immunoglobulin heavy variable 3-15,TimePoint:Group,20,1.88,33.79,0.67,0.512,0.036,0.8330219435736678,False
Immunoglobulin heavy variable 3-15,Group,20,1.0,18.0,1.42,0.249,0.073,0.40817088607594937,False
Immunoglobulin heavy variable 3-15,TimePoint,20,1.88,33.79,0.23,0.779,0.013,0.8945198237885462,False
Proteasome subunit beta type-2,TimePoint:Group,20,1.31,23.64,1.12,0.318,0.059,0.8057777777777778,False
Proteasome subunit beta type-2,Group,20,1.0,18.0,1.56,0.228,0.08,0.38470358306188923,False
Proteasome subunit beta type-2,TimePoint,20,1.31,23.64,0.62,0.483,0.033,0.7668277945619335,False
Apolipoprotein A-II,TimePoint:Group,20,1.51,27.26,0.99,0.364,0.052,0.8057777777777778,False
Apolipoprotein A-II,Group,20,1.0,18.0,0.02,0.889,0.001,0.9303070707070707,False
Apolipoprotein A-II,TimePoint,20,1.51,27.26,1.92,0.173,0.096,0.5531728395061728,False
Immunoglobulin heavy constant gamma 2,TimePoint:Group,20,1.63,29.37,0.2,0.777,0.011,0.9189178082191781,False
Immunoglobulin heavy constant gamma 2,Group,20,1.0,18.0,0.33,0.572,0.018,0.7088421052631578,False
Immunoglobulin heavy constant gamma 2,TimePoint,20,1.63,29.37,,0.015,0.227,0.2285294117647059,False
Plakophilin-1,TimePoint:Group,20,1.49,26.76,0.14,0.806,0.008,0.9351812080536913,False
Plakophilin-1,Group,20,1.0,18.0,0.03,0.866,0.002,0.9186571428571428,False
Plakophilin-1,TimePoint,20,1.49,26.76,0.39,0.617,0.021,0.8132468193384224,False
Fetuin-B,TimePoint:Group,20,1.87,33.69,0.33,0.705,0.018,0.8941515892420537,False
Fetuin-B,Group,20,1.0,18.0,,0.03,0.235,0.10291390728476822,False
Fetuin-B,TimePoint,20,1.87,33.69,,0.076,0.136,0.3897821782178218,False
Complement factor H-related protein 3,TimePoint:Group,20,1.41,25.3,1.58,0.225,0.081,0.8057777777777778,False
Complement factor H-related protein 3,Group,20,1.0,18.0,0.72,0.408,0.038,0.5591111111111111,False
Complement factor H-related protein 3,TimePoint,20,1.41,25.3,0.64,0.481,0.035,0.7668277945619335,False
Plasminogen,TimePoint:Group,20,1.96,35.23,0.55,0.581,0.029,0.8549943181818181,False
Plasminogen,Group,20,1.0,18.0,0.13,0.721,0.007,0.8208307692307691,False
Plasminogen,TimePoint,20,1.96,35.23,,0.001,0.324,0.0518,False
Fermitin family homolog 3,TimePoint:Group,20,1.83,32.93,1.48,0.242,0.076,0.8057777777777778,False
Fermitin family homolog 3,Group,20,1.0,18.0,2.81,0.111,0.135,0.2426075949367089,False
Fermitin family homolog 3,TimePoint,20,1.83,32.93,,0.001,0.696,0.0518,False
Immunoglobulin heavy variable 3-21,TimePoint:Group,20,1.8,32.39,1.09,0.341,0.057,0.8057777777777778,False
Immunoglobulin heavy variable 3-21,Group,20,1.0,18.0,1.91,0.184,0.096,0.3332587412587413,False
Immunoglobulin heavy variable 3-21,TimePoint,20,1.8,32.39,0.32,0.709,0.017,0.8641458823529411,False
Immunoglobulin heavy variable 2-26,TimePoint:Group,20,1.89,33.94,0.0,0.999,0.001,0.999,False
Immunoglobulin heavy variable 2-26,Group,20,1.0,18.0,,0.04,0.213,0.11976878612716764,False
Immunoglobulin heavy variable 2-26,TimePoint,20,1.89,33.94,1.6,0.218,0.082,0.6066417112299465,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,TimePoint:Group,20,1.66,29.85,1.34,0.273,0.069,0.8057777777777778,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,Group,20,1.0,18.0,1.12,0.305,0.058,0.46331378299120235,False
Immunoglobulin kappa variable 1-12;Immunoglobulin kappa variable 1D-12,TimePoint,20,1.66,29.85,0.76,0.455,0.04,0.7539044585987261,False
Immunoglobulin heavy constant gamma 3,TimePoint:Group,20,1.83,32.86,0.01,0.984,0.001,0.9916575875486381,False
Immunoglobulin heavy constant gamma 3,Group,20,1.0,18.0,0.55,0.466,0.03,0.6111088607594937,False
Immunoglobulin heavy constant gamma 3,TimePoint,20,1.83,32.86,0.49,0.602,0.026,0.8048923076923076,False
Immunoglobulin kappa variable 2D-29,TimePoint:Group,20,1.32,23.69,0.04,0.901,0.002,0.9588285714285715,False
Immunoglobulin kappa variable 2D-29,Group,20,1.0,18.0,1.34,0.262,0.069,0.42017337461300314,False
Immunoglobulin kappa variable 2D-29,TimePoint,20,1.32,23.69,1.24,0.29,0.065,0.6676444444444444,False
Neogenin,TimePoint:Group,20,1.58,28.43,,0.002,0.34,0.8057777777777778,False
Neogenin,Group,20,1.0,18.0,,0.001,0.528,0.010791666666666668,True
Neogenin,TimePoint,20,1.58,28.43,,0.041,0.178,0.3453333333333333,False
Immunoglobulin heavy variable 6-1,TimePoint:Group,20,1.09,19.61,1.3,0.272,0.067,0.8057777777777778,False
Immunoglobulin heavy variable 6-1,Group,20,1.0,18.0,0.68,0.419,0.037,0.5666892950391645,False
Immunoglobulin heavy variable 6-1,TimePoint,20,1.09,19.61,0.89,0.367,0.047,0.7129667896678967,False
L-selectin,TimePoint:Group,20,1.48,26.59,0.7,0.462,0.038,0.8268076923076922,False
L-selectin,Group,20,1.0,18.0,,0.028,0.24,0.09669333333333334,False
L-selectin,TimePoint,20,1.48,26.59,0.74,0.449,0.039,0.7539044585987261,False
Immunoglobulin lambda constant 3,TimePoint:Group,20,1.39,25.06,0.53,0.533,0.028,0.846914110429448,False
Immunoglobulin lambda constant 3,Group,20,1.0,18.0,0.24,0.628,0.013,0.7512794457274827,False
Immunoglobulin lambda constant 3,TimePoint,20,1.39,25.06,0.01,0.965,0.001,0.970621359223301,False
A disintegrin and metalloproteinase with thrombospondin motifs 13,TimePoint:Group,20,1.73,31.07,,0.066,0.147,0.8057777777777778,False
A disintegrin and metalloproteinase with thrombospondin motifs 13,Group,20,1.0,18.0,,0.001,0.605,0.010791666666666668,True
A disintegrin and metalloproteinase with thrombospondin motifs 13,TimePoint,20,1.73,31.07,,0.068,0.145,0.3707789473684211,False
von Willebrand factor,TimePoint:Group,20,1.79,32.14,1.3,0.283,0.068,0.8057777777777778,False
von Willebrand factor,Group,20,1.0,18.0,0.0,0.961,0.001,0.977992141453831,False
von Willebrand factor,TimePoint,20,1.79,32.14,,0.005,0.272,0.1523529411764706,False
Neutral alpha-glucosidase AB,TimePoint:Group,20,1.6,28.84,1.07,0.344,0.056,0.8057777777777778,False
Neutral alpha-glucosidase AB,Group,20,1.0,18.0,,0.05,0.197,0.1423076923076923,False
Neutral alpha-glucosidase AB,TimePoint,20,1.6,28.84,0.88,0.404,0.047,0.7323448275862069,False
Carbonic anhydrase 1,TimePoint:Group,20,1.66,29.95,0.03,0.953,0.002,0.9769744597249508,False
Carbonic anhydrase 1,Group,20,1.0,18.0,,0.003,0.399,0.02252173913043478,True
Carbonic anhydrase 1,TimePoint,20,1.66,29.95,,0.014,0.229,0.226625,False
Immunoglobulin lambda variable 4-60,TimePoint:Group,20,1.78,31.99,0.47,0.607,0.025,0.8656793478260869,False
Immunoglobulin lambda variable 4-60,Group,20,1.0,18.0,2.65,0.121,0.128,0.25478861788617885,False
Immunoglobulin lambda variable 4-60,TimePoint,20,1.78,31.99,0.22,0.782,0.012,0.8945198237885462,False
Integrin beta-1,TimePoint:Group,20,1.92,34.58,1.29,0.286,0.067,0.8057777777777778,False
Integrin beta-1,Group,20,1.0,18.0,,0.001,0.48,0.010791666666666668,True
Integrin beta-1,TimePoint,20,1.92,34.58,0.5,0.606,0.027,0.8048923076923076,False
Immunoglobulin lambda variable 3-12,TimePoint:Group,20,1.67,30.05,1.29,0.285,0.067,0.8057777777777778,False
Immunoglobulin lambda variable 3-12,Group,20,1.0,18.0,,0.035,0.224,0.11054878048780489,False
Immunoglobulin lambda variable 3-12,TimePoint,20,1.67,30.05,1.1,0.336,0.058,0.7035826771653543,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,TimePoint:Group,20,1.22,22.04,0.45,0.55,0.024,0.8499367816091954,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,Group,20,1.0,18.0,0.23,0.639,0.012,0.7609241379310345,False
Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,TimePoint,20,1.22,22.04,0.54,0.504,0.029,0.7701238938053097,False
Lumican,TimePoint:Group,20,1.56,28.0,,0.086,0.137,0.8057777777777778,False
Lumican,Group,20,1.0,18.0,,0.004,0.375,0.0259,True
Lumican,TimePoint,20,1.56,28.0,,0.02,0.217,0.26564102564102565,False
Beta-Ala-His dipeptidase,TimePoint:Group,20,1.31,23.62,1.9,0.18,0.095,0.8057777777777778,False
Beta-Ala-His dipeptidase,Group,20,1.0,18.0,0.72,0.406,0.039,0.5578461538461539,False
Beta-Ala-His dipeptidase,TimePoint,20,1.31,23.62,0.27,0.674,0.015,0.8405048076923078,False
Immunoglobulin alpha-2 heavy chain,TimePoint:Group,20,1.9,34.17,0.39,0.666,0.021,0.8800714285714286,False
Immunoglobulin alpha-2 heavy chain,Group,20,1.0,18.0,3.0,0.1,0.143,0.22620087336244543,False
Immunoglobulin alpha-2 heavy chain,TimePoint,20,1.9,34.17,0.73,0.481,0.039,0.7668277945619335,False
Complement C5,TimePoint:Group,20,1.7,30.59,0.67,0.494,0.036,0.8268076923076922,False
Complement C5,Group,20,1.0,18.0,0.98,0.336,0.051,0.4944545454545455,False
Complement C5,TimePoint,20,1.7,30.59,1.17,0.317,0.061,0.7017350427350427,False
Protein S100-A8,TimePoint:Group,20,1.35,24.34,1.65,0.214,0.084,0.8057777777777778,False
Protein S100-A8,Group,20,1.0,18.0,,0.044,0.207,0.1287683615819209,False
Protein S100-A8,TimePoint,20,1.35,24.34,0.78,0.422,0.042,0.73556,False
Immunoglobulin lambda variable 3-25,TimePoint:Group,20,1.94,34.92,0.59,0.555,0.032,0.8499367816091954,False
Immunoglobulin lambda variable 3-25,Group,20,1.0,18.0,0.22,0.648,0.012,0.7687214611872146,False
Immunoglobulin lambda variable 3-25,TimePoint,20,1.94,34.92,0.15,0.859,0.008,0.922422131147541,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,TimePoint:Group,20,1.87,33.73,0.27,0.754,0.015,0.9067990762124711,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,Group,20,1.0,18.0,2.7,0.118,0.13,0.2536265560165975,False
Leukocyte immunoglobulin-like receptor subfamily B member 3;Leukocyte immunoglobulin-like receptor subfamily A member 6,TimePoint,20,1.87,33.73,0.7,0.493,0.038,0.7691987951807229,False
Collagen alpha-3(VI) chain,TimePoint:Group,20,1.15,20.63,1.32,0.27,0.068,0.8057777777777778,False
Collagen alpha-3(VI) chain,Group,20,1.0,18.0,1.2,0.288,0.062,0.44399999999999995,False
Collagen alpha-3(VI) chain,TimePoint,20,1.15,20.63,0.89,0.372,0.047,0.7129667896678967,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,TimePoint:Group,20,1.86,33.46,0.36,0.682,0.02,0.883950248756219,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,Group,20,1.0,18.0,2.23,0.153,0.11,0.291375,False
Immunoglobulin kappa variable 1-39;Immunoglobulin kappa variable 1D-39,TimePoint,20,1.86,33.46,1.41,0.259,0.072,0.6537864077669904,False
Bleomycin hydrolase,TimePoint:Group,20,1.77,31.81,0.16,0.829,0.009,0.9461084598698482,False
Bleomycin hydrolase,Group,20,1.0,18.0,,0.022,0.26,0.0856842105263158,False
Bleomycin hydrolase,TimePoint,20,1.77,31.81,0.4,0.65,0.022,0.8344137931034483,False
CD166 antigen,TimePoint:Group,20,1.1,19.72,1.72,0.206,0.087,0.8057777777777778,False
CD166 antigen,Group,20,1.0,18.0,0.09,0.768,0.005,0.8592311015118791,False
CD166 antigen,TimePoint,20,1.1,19.72,0.78,0.4,0.041,0.7323448275862069,False
Beta-2-microglobulin,TimePoint:Group,20,1.4,25.25,0.09,0.85,0.005,0.9463461538461538,False
Beta-2-microglobulin,Group,20,1.0,18.0,0.87,0.363,0.046,0.5223166666666667,False
Beta-2-microglobulin,TimePoint,20,1.4,25.25,0.66,0.475,0.035,0.7668277945619335,False
Amino acid transporter heavy chain SLC3A2,TimePoint:Group,20,1.07,19.23,1.32,0.268,0.068,0.8057777777777778,False
Amino acid transporter heavy chain SLC3A2,Group,20,1.0,18.0,0.15,0.706,0.008,0.8126844444444443,False
Amino acid transporter heavy chain SLC3A2,TimePoint,20,1.07,19.23,1.26,0.28,0.065,0.6622831050228312,False
Haptoglobin-related protein,TimePoint:Group,20,1.68,30.16,0.98,0.374,0.052,0.8057777777777778,False
Haptoglobin-related protein,Group,20,1.0,18.0,0.0,0.967,0.001,0.9802465753424657,False
Haptoglobin-related protein,TimePoint,20,1.68,30.16,0.31,0.695,0.017,0.8510874704491724,False
Alpha-1-acid glycoprotein 1,TimePoint:Group,20,1.52,27.3,2.06,0.156,0.103,0.8057777777777778,False
Alpha-1-acid glycoprotein 1,Group,20,1.0,18.0,,0.02,0.267,0.0809375,False
Alpha-1-acid glycoprotein 1,TimePoint,20,1.52,27.3,,0.058,0.161,0.3493488372093023,False
Serum paraoxonase/arylesterase 1,TimePoint:Group,20,1.59,28.54,,0.036,0.185,0.8057777777777778,False
Serum paraoxonase/arylesterase 1,Group,20,1.0,18.0,0.18,0.679,0.01,0.7886143497757848,False
Serum paraoxonase/arylesterase 1,TimePoint,20,1.59,28.54,,0.043,0.175,0.3453333333333333,False
Target of Nesh-SH3,TimePoint:Group,20,1.99,35.76,1.71,0.196,0.087,0.8057777777777778,False
Target of Nesh-SH3,Group,20,1.0,18.0,,0.001,0.704,0.010791666666666668,True
Target of Nesh-SH3,TimePoint,20,1.99,35.76,1.88,0.167,0.095,0.5507848101265823,False
Intercellular adhesion molecule 1,TimePoint:Group,20,1.64,29.53,0.2,0.773,0.011,0.916279176201373,False
Intercellular adhesion molecule 1,Group,20,1.0,18.0,,0.011,0.306,0.052759259259259256,False
Intercellular adhesion molecule 1,TimePoint,20,1.64,29.53,0.51,0.569,0.028,0.8031117166212534,False
Complement C4-A,TimePoint:Group,20,1.51,27.21,1.23,0.298,0.064,0.8057777777777778,False
Complement C4-A,Group,20,1.0,18.0,0.34,0.567,0.019,0.7072692307692308,False
Complement C4-A,TimePoint,20,1.51,27.21,1.12,0.327,0.058,0.7035826771653543,False
Coagulation factor XIII A chain,TimePoint:Group,20,1.99,35.82,1.83,0.175,0.092,0.8057777777777778,False
Coagulation factor XIII A chain,Group,20,1.0,18.0,,0.001,0.474,0.010791666666666668,True
Coagulation factor XIII A chain,TimePoint,20,1.99,35.82,,0.006,0.245,0.1554,False
Immunoglobulin mu heavy chain,TimePoint:Group,20,1.91,34.47,0.14,0.863,0.008,0.9522382978723405,False
Immunoglobulin mu heavy chain,Group,20,1.0,18.0,0.09,0.773,0.005,0.861105376344086,False
Immunoglobulin mu heavy chain,TimePoint,20,1.91,34.47,0.07,0.928,0.004,0.9481341222879685,False
Oncoprotein-induced transcript 3 protein,TimePoint:Group,20,1.59,28.54,1.51,0.238,0.077,0.8057777777777778,False
Oncoprotein-induced transcript 3 protein,Group,20,1.0,18.0,0.53,0.477,0.028,0.6236876574307304,False
Oncoprotein-induced transcript 3 protein,TimePoint,20,1.59,28.54,1.24,0.297,0.064,0.6770350877192982,False
Peroxiredoxin-2,TimePoint:Group,20,1.09,19.7,1.59,0.224,0.081,0.8057777777777778,False
Peroxiredoxin-2,Group,20,1.0,18.0,0.14,0.71,0.008,0.8154767184035476,False
Peroxiredoxin-2,TimePoint,20,1.09,19.7,1.26,0.28,0.065,0.6622831050228312,False
