Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Attractin,TimePoint:Group,20,1.3774386881454437,24.793896386617988,0.67541304898826,0.4648746762194531,0.03616589615536512,0.8272763130090117,False
Attractin,Group,20,1.0,18.0,2.278703394981133,0.1485155612208144,0.1123692846922895,0.28705619668799204,False
Attractin,TimePoint,20,1.3774386881454437,24.793896386617988,2.1641708242926727,0.1481999675643523,0.10732753868983295,0.5214214082644733,False
Immunoglobulin lambda variable 1-44,TimePoint:Group,20,1.9859150053458159,35.746470096224684,2.3836624984511126,0.10705691962941995,0.11693985311188504,0.8054276604445662,False
Immunoglobulin lambda variable 1-44,Group,20,1.0,18.0,2.702933948515837,0.11751546655743242,0.13055801439725917,0.2530970098114787,False
Immunoglobulin lambda variable 1-44,TimePoint,20,1.9859150053458159,35.746470096224684,0.42336497712732396,0.6566720752189967,0.02297978559578737,0.8357644593696322,False
Immunoglobulin heavy variable 1-46,TimePoint:Group,20,1.5502102137416003,27.903783847348805,0.03371959756452921,0.9370289503475696,0.0018698082435019716,0.9740342341905224,False
Immunoglobulin heavy variable 1-46,Group,20,1.0,18.0,8.5176565095863,0.009171225869559096,0.3212069854855807,0.04846363505124495,True
Immunoglobulin heavy variable 1-46,TimePoint,20,1.5502102137416003,27.903783847348805,4.8951184402981776,0.02170147945380155,0.21380620733903594,0.27417966724559034,False
Fibulin-1,TimePoint:Group,20,1.7649306833900766,31.76875230102138,0.8254621706257046,0.4337595798742563,0.04384817557965264,0.8170453177267809,False
Fibulin-1,Group,20,1.0,18.0,0.40434995617992203,0.532853692252397,0.021970347072440177,0.6732151526505894,False
Fibulin-1,TimePoint,20,1.7649306833900766,31.76875230102138,0.19063673407846893,0.8006419044684125,0.010479937391159525,0.8978997418094299,False
Secreted phosphoprotein 24,TimePoint:Group,20,1.6165907510380642,29.098633518685155,1.0723932079556424,0.34254346122472823,0.056227511474979265,0.8054276604445662,False
Secreted phosphoprotein 24,Group,20,1.0,18.0,0.064435611080494,0.8024947568334273,0.003566987226601756,0.8733031177304944,False
Secreted phosphoprotein 24,TimePoint,20,1.6165907510380642,29.098633518685155,0.6425347131016446,0.501322717366871,0.034466059631369894,0.7707826278290663,False
Scavenger receptor class B member 1,TimePoint:Group,20,1.8029843014178073,32.45371742552053,2.4749233550642367,0.10476986815477056,0.12087583001633523,0.8054276604445662,False
Scavenger receptor class B member 1,Group,20,1.0,18.0,7.173119695877605,0.015342988231803517,0.2849515587474956,0.06851437848339846,False
Scavenger receptor class B member 1,TimePoint,20,1.8029843014178073,32.45371742552053,0.37733209037678034,0.667141005176607,0.02053247383902742,0.8374616193170692,False
Immunoglobulin lambda variable 2-18,TimePoint:Group,20,1.3920786881475395,25.05741638665571,1.2926914429913567,0.2809984574765727,0.06700420450983606,0.8054276604445662,False
Immunoglobulin lambda variable 2-18,Group,20,1.0,18.0,3.9039104784276915,0.06370752686507382,0.17822892776486193,0.1625640340694987,False
Immunoglobulin lambda variable 2-18,TimePoint,20,1.3920786881475395,25.05741638665571,0.9367708609531602,0.3734922655425273,0.049468352753042136,0.7139077252805504,False
Collagen alpha-2(VI) chain,TimePoint:Group,20,1.755477985175725,31.59860373316305,0.5318851176022513,0.5696927610786415,0.0287010800157102,0.8499008682707798,False
Collagen alpha-2(VI) chain,Group,20,1.0,18.0,7.986371712563003,0.011194207626554525,0.30732923398852274,0.0541925191640677,False
Collagen alpha-2(VI) chain,TimePoint,20,1.755477985175725,31.59860373316305,0.5209218084417013,0.5756870221630739,0.028126127512955047,0.80438039088978,False
Adiponectin,TimePoint:Group,20,1.526193307677737,27.471479538199265,1.5946934617308905,0.22235436306746426,0.08138394534445674,0.8054276604445662,False
Adiponectin,Group,20,1.0,18.0,0.07378150986544678,0.7889993033049452,0.004082239780600073,0.8658933032033085,False
Adiponectin,TimePoint,20,1.526193307677737,27.471479538199265,0.43980069948130457,0.5955961378070229,0.02385062109123966,0.80438039088978,False
Nidogen-1,TimePoint:Group,20,1.8999987483817065,34.199977470870714,0.6849812205400477,0.5037091393451101,0.0366594545884296,0.8322193275937684,False
Nidogen-1,Group,20,1.0,18.0,23.77412848658129,0.00012154341632709785,0.5691112980182945,0.003313657350391404,True
Nidogen-1,TimePoint,20,1.8999987483817065,34.199977470870714,2.254251230223282,0.12262229422964906,0.11129768287160874,0.47050628452561644,False
Alpha-1-antitrypsin,TimePoint:Group,20,1.755528743699989,31.5995173865998,1.2330994227301906,0.3008038577860121,0.06411340136228282,0.8054276604445662,False
Alpha-1-antitrypsin,Group,20,1.0,18.0,1.89243354216298e-05,0.9965768954974474,1.051350862528524e-06,0.9965768954974474,False
Alpha-1-antitrypsin,TimePoint,20,1.755528743699989,31.5995173865998,1.720378173124361,0.1978332405461466,0.08723859948431183,0.5968624234632949,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",TimePoint:Group,20,1.806963196752558,32.525337541546044,0.9207684103758326,0.3995254543574382,0.04866443002763559,0.8054276604445662,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",Group,20,1.0,18.0,4.129986244320141,0.057154891989088095,0.18662398605783764,0.15319821147468493,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",TimePoint,20,1.806963196752558,32.525337541546044,3.6902494459082256,0.039972868936012304,0.170134025203863,0.34577803998432854,False
Complement C1s subcomponent,TimePoint:Group,20,1.6377686890388699,29.479836402699657,0.6357610533146019,0.5063370940267586,0.03411511080742924,0.8322193275937684,False
Complement C1s subcomponent,Group,20,1.0,18.0,0.02222023348459896,0.8831601030677041,0.0012329354095515163,0.9279450981522733,False
Complement C1s subcomponent,TimePoint,20,1.6377686890388699,29.479836402699657,1.8494679098863664,0.1800800746147767,0.09317468449444972,0.5680559834192732,False
Alpha-actinin-4,TimePoint:Group,20,1.7023341267428767,30.64201428137178,0.05758067613089835,0.921060815088356,0.003188725951921697,0.9675603552460114,False
Alpha-actinin-4,Group,20,1.0,18.0,4.931375754084293,0.03944698602486407,0.21504927602112878,0.12090851337798574,False
Alpha-actinin-4,TimePoint,20,1.7023341267428767,30.64201428137178,0.3644231456715974,0.663759667304581,0.019843974557811804,0.8374616193170692,False
Complement component C1q receptor,TimePoint:Group,20,1.6657696415112107,29.983853547201793,1.04471124727796,0.35248678866466626,0.05485571472905788,0.8054276604445662,False
Complement component C1q receptor,Group,20,1.0,18.0,1.4040790391199214,0.25145131005652127,0.07235999380796194,0.4106460200022471,False
Complement component C1q receptor,TimePoint,20,1.6657696415112107,29.983853547201793,0.07083866781047324,0.9025703722644143,0.003920054243893944,0.9372539370573725,False
Inter-alpha-trypsin inhibitor heavy chain H3,TimePoint:Group,20,1.6988281711680715,30.578907081025285,1.1955340131932108,0.3099421226137924,0.062281883503293674,0.8054276604445662,False
Inter-alpha-trypsin inhibitor heavy chain H3,Group,20,1.0,18.0,2.4183217772360255,0.1373299690349911,0.11843881214234578,0.2725425055864618,False
Inter-alpha-trypsin inhibitor heavy chain H3,TimePoint,20,1.6988281711680715,30.578907081025285,3.6601595308565025,0.044133424782337734,0.16898118989577773,0.34577803998432854,False
Immunoglobulin kappa variable 1D-8,TimePoint:Group,20,1.4443550777382754,25.99839139928896,0.570655465204009,0.5177850182350108,0.030728881178871195,0.8381644982679237,False
Immunoglobulin kappa variable 1D-8,Group,20,1.0,18.0,3.813650647516053,0.06656411765374497,0.17482862951920972,0.16601731505348372,False
Immunoglobulin kappa variable 1D-8,TimePoint,20,1.4443550777382754,25.99839139928896,0.7915184627432312,0.4258224595521477,0.04212104861629599,0.7352534468267085,False
Low-density lipoprotein receptor,TimePoint:Group,20,1.877328346001362,33.79191022802451,1.192931737083293,0.31346187944779447,0.06215474287226221,0.8054276604445662,False
Low-density lipoprotein receptor,Group,20,1.0,18.0,4.199029848583977,0.05531161798367434,0.1891537547913078,0.15079693745022793,False
Low-density lipoprotein receptor,TimePoint,20,1.877328346001362,33.79191022802451,0.12938397115809203,0.8669688797736244,0.007136699810866606,0.9224864325040214,False
Prolactin-inducible protein,TimePoint:Group,20,1.2130286992203405,21.834516585966128,1.9677199675632109,0.17389587919507685,0.09854505024908682,0.8054276604445662,False
Prolactin-inducible protein,Group,20,1.0,18.0,2.260546106159923,0.15005022547126082,0.11157379935936854,0.287874136274493,False
Prolactin-inducible protein,TimePoint,20,1.2130286992203405,21.834516585966128,0.4319366015309028,0.5559734906768956,0.023434141016686626,0.7933726395885177,False
Hyaluronan-binding protein 2,TimePoint:Group,20,1.7102516656967974,30.784529982542352,0.0685832418887937,0.9095880483718519,0.003795717736728558,0.9596061284248866,False
Hyaluronan-binding protein 2,Group,20,1.0,18.0,1.7188626801084268,0.20631967184093516,0.08716844921499171,0.3610594257216366,False
Hyaluronan-binding protein 2,TimePoint,20,1.7102516656967974,30.784529982542352,2.07101158801327,0.1489775452184209,0.10318421565010263,0.5214214082644733,False
N-acetylmuramoyl-L-alanine amidase,TimePoint:Group,20,1.7638717068410612,31.749690723139103,1.7925697352643906,0.18600194883171267,0.09056781202445743,0.8054276604445662,False
N-acetylmuramoyl-L-alanine amidase,Group,20,1.0,18.0,8.490987130268502,0.00926235496153137,0.3205236214307292,0.04846363505124495,True
N-acetylmuramoyl-L-alanine amidase,TimePoint,20,1.7638717068410612,31.749690723139103,4.79561484464228,0.01836037564051761,0.21037444602067432,0.2502809100470558,False
Serpin A11,TimePoint:Group,20,1.952168208020783,35.13902774437409,0.2542635834535359,0.7716673886371571,0.013928997041765714,0.9157754056505738,False
Serpin A11,Group,20,1.0,18.0,0.6486779178779615,0.43109717651764956,0.034784123611041204,0.5755369521550064,False
Serpin A11,TimePoint,20,1.952168208020783,35.13902774437409,2.4125411949585795,0.10544235949625905,0.11818916478436407,0.4440580668216438,False
C4b-binding protein alpha chain,TimePoint:Group,20,1.880598665768489,33.850775983832804,0.3342821122069132,0.7050750249533481,0.01823262618962043,0.8938304538950642,False
C4b-binding protein alpha chain,Group,20,1.0,18.0,1.941604765527274,0.18046322124149466,0.09736451947356284,0.32799981965997976,False
C4b-binding protein alpha chain,TimePoint,20,1.880598665768489,33.850775983832804,2.7451573156168103,0.08154673013284473,0.13232762103714077,0.40616544431551516,False
Inter-alpha-trypsin inhibitor heavy chain H2,TimePoint:Group,20,1.7739580683585527,31.93124523045395,0.07827300646879955,0.9055535722832093,0.004329672775756388,0.959240041747321,False
Inter-alpha-trypsin inhibitor heavy chain H2,Group,20,1.0,18.0,6.48045461210691,0.020282357072695146,0.2647195370670108,0.08208016377856317,False
Inter-alpha-trypsin inhibitor heavy chain H2,TimePoint,20,1.7739580683585527,31.93124523045395,0.4934803274070898,0.5929087395336545,0.026684016132742662,0.80438039088978,False
Fibrillin-1,TimePoint:Group,20,1.117598972779581,20.116781510032457,1.4977273311718122,0.23853330358855432,0.07681548242688441,0.8054276604445662,False
Fibrillin-1,Group,20,1.0,18.0,10.249310099929998,0.0049466490393399055,0.36281629759005674,0.030871857859976756,True
Fibrillin-1,TimePoint,20,1.117598972779581,20.116781510032457,0.7546605660011733,0.40954761020147334,0.040238561681528756,0.7331588569807389,False
Golgi-associated RAB2 interactor protein 1B,TimePoint:Group,20,1.1081603926520605,19.946887067737087,0.8885855685032645,0.36794258190640283,0.04704352082270162,0.8054276604445662,False
Golgi-associated RAB2 interactor protein 1B,Group,20,1.0,18.0,0.21336801995163318,0.6496742382687417,0.011714912899025681,0.7683361995963658,False
Golgi-associated RAB2 interactor protein 1B,TimePoint,20,1.1081603926520605,19.946887067737087,0.44935918504115424,0.530122395062097,0.024356357341966502,0.7823458707754024,False
Neurogenic locus notch homolog protein 3,TimePoint:Group,20,1.5365147304157978,27.65726514748436,0.7478474185856154,0.44954092816229607,0.03988977517729525,0.8272763130090117,False
Neurogenic locus notch homolog protein 3,Group,20,1.0,18.0,21.46857070374739,0.00020651289558149436,0.543940921116483,0.0043374667910129165,True
Neurogenic locus notch homolog protein 3,TimePoint,20,1.5365147304157978,27.65726514748436,0.18587918171864126,0.7737625318305122,0.010221072067029695,0.8948324154884096,False
Immunoglobulin heavy constant alpha 1,TimePoint:Group,20,1.8591488682405684,33.46467962833023,0.6073427728479452,0.5391175820920711,0.03263995188685335,0.8499008682707798,False
Immunoglobulin heavy constant alpha 1,Group,20,1.0,18.0,0.08561541902612867,0.7731731835209958,0.004733895808492143,0.8612982990620986,False
Immunoglobulin heavy constant alpha 1,TimePoint,20,1.8591488682405684,33.46467962833023,1.0284860829929328,0.36381557449996327,0.054049811346377236,0.7139077252805504,False
Apolipoprotein C-III,TimePoint:Group,20,1.4425540781590493,25.965973406862886,3.0289108573269394,0.08011786325974485,0.1440355555205371,0.8054276604445662,False
Apolipoprotein C-III,Group,20,1.0,18.0,0.4661974946403689,0.5034354268221928,0.025245993105818248,0.64709566028262,False
Apolipoprotein C-III,TimePoint,20,1.4425540781590493,25.965973406862886,7.927728113621686,0.004494948714412273,0.30576254421060073,0.14552396462909734,False
Glutathione peroxidase 3,TimePoint:Group,20,1.9882765104205824,35.78897718757048,0.5965627491584226,0.55513736271975,0.032079194268597816,0.8499008682707798,False
Glutathione peroxidase 3,Group,20,1.0,18.0,1.244276101345728,0.279319908420698,0.06465694499460634,0.43602193126154937,False
Glutathione peroxidase 3,TimePoint,20,1.9882765104205824,35.78897718757048,3.175154982212036,0.05404934608471237,0.14994718975513008,0.3490778640693972,False
Contactin-1,TimePoint:Group,20,1.9649195012415057,35.368551022347106,4.462548749787439,0.019201200543020935,0.19866617984878795,0.8054276604445662,False
Contactin-1,Group,20,1.0,18.0,14.731664403933863,0.0012044121111485873,0.450073794663596,0.013274159012233366,True
Contactin-1,TimePoint,20,1.9649195012415057,35.368551022347106,2.49265954049533,0.09797239409102423,0.12163670291645708,0.4366034458952109,False
Stomatin,TimePoint:Group,20,1.4348851395221793,25.82793251139923,0.35356370360898554,0.6350322670101346,0.01926403554746493,0.8707361895700318,False
Stomatin,Group,20,1.0,18.0,4.431231473960824,0.04959716379201727,0.1975474007793462,0.14234003555390745,False
Stomatin,TimePoint,20,1.4348851395221793,25.82793251139923,5.924019535327531,0.013543112521024366,0.24761806963833133,0.2310080157668932,False
Immunoglobulin heavy variable 3-13,TimePoint:Group,20,1.895533853907573,34.11960937033631,0.17302423878975712,0.8307678215331119,0.00952093809573215,0.9461947026307812,False
Immunoglobulin heavy variable 3-13,Group,20,1.0,18.0,2.7221334067302436,0.11630665337088765,0.1313635692474663,0.2530970098114787,False
Immunoglobulin heavy variable 3-13,TimePoint,20,1.895533853907573,34.11960937033631,0.5269792247952595,0.5855945130829769,0.02844388275072852,0.80438039088978,False
Immunoglobulin heavy variable 1-69-2,TimePoint:Group,20,1.7422620723590279,31.3607173024625,0.11679633778980272,0.8639531149637422,0.0064468538262572065,0.9521866245770606,False
Immunoglobulin heavy variable 1-69-2,Group,20,1.0,18.0,4.37509055365742,0.050913746098190646,0.19553398200403127,0.14343715932250406,False
Immunoglobulin heavy variable 1-69-2,TimePoint,20,1.7422620723590279,31.3607173024625,1.3996744075432097,0.26017235573361913,0.0721493762286532,0.6542198071359938,False
