Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Attractin,TimePoint,20,1.3774386881454426,24.793896386617966,2.1641708242926576,0.14819996756435386,0.10732753868983229,0.5214214082644614,False
Attractin,Group:TimePoint,20,1.3774386881454426,24.793896386617966,0.675413048988258,0.46487467621945366,0.036165896155365015,0.8272763130090082,False
Immunoglobulin lambda variable 1-44,Group,20,1.0,18.0,2.702933948515834,0.11751546655743254,0.1305580143972591,0.25309700981147903,False
Immunoglobulin lambda variable 1-44,TimePoint,20,1.9859150053458152,35.74647009622468,0.4233649771273224,0.6566720752189976,0.022979785595787283,0.8357644593696334,False
Immunoglobulin lambda variable 1-44,Group:TimePoint,20,1.9859150053458152,35.74647009622468,2.3836624984511174,0.10705691962941938,0.11693985311188525,0.8054276604445659,False
Immunoglobulin heavy variable 1-46,Group,20,1.0,18.0,8.51765650958629,0.009171225869559128,0.32120698548558047,0.04846363505124478,True
Immunoglobulin heavy variable 1-46,TimePoint,20,1.550210213741601,27.903783847348816,4.895118440298171,0.021701479453801617,0.21380620733903574,0.2741796672455912,False
Immunoglobulin heavy variable 1-46,Group:TimePoint,20,1.550210213741601,27.903783847348816,0.03371959756452971,0.937028950347569,0.0018698082435019993,0.9740342341905207,False
Fibulin-1,Group,20,1.0,18.0,0.4043499561799208,0.5328536922523975,0.02197034707244011,0.6732151526505901,False
Fibulin-1,TimePoint,20,1.764930683390077,31.768752301021387,0.1906367340784705,0.8006419044684112,0.01047993739115961,0.8978997418094306,False
Fibulin-1,Group:TimePoint,20,1.764930683390077,31.768752301021387,0.8254621706256977,0.4337595798742592,0.04384817557965229,0.8170453177267863,False
Secreted phosphoprotein 24,Group,20,1.0,18.0,0.06443561108049438,0.8024947568334267,0.0035669872266017766,0.8733031177304937,False
Secreted phosphoprotein 24,TimePoint,20,1.6165907510380624,29.098633518685123,0.6425347131016453,0.5013227173668706,0.034466059631369936,0.7707826278290657,False
Secreted phosphoprotein 24,Group:TimePoint,20,1.6165907510380624,29.098633518685123,1.072393207955646,0.34254346122472734,0.05622751147497943,0.8054276604445659,False
Scavenger receptor class B member 1,Group,20,1.0,18.0,7.173119695877602,0.015342988231803552,0.2849515587474955,0.06851437848339863,False
Scavenger receptor class B member 1,TimePoint,20,1.8029843014178069,32.45371742552052,0.3773320903767831,0.6671410051766051,0.02053247383902757,0.8374616193170713,False
Scavenger receptor class B member 1,Group:TimePoint,20,1.8029843014178069,32.45371742552052,2.4749233550642344,0.10476986815477068,0.12087583001633512,0.8054276604445659,False
Immunoglobulin lambda variable 2-18,Group,20,1.0,18.0,3.903910478427693,0.06370752686507375,0.17822892776486196,0.16256403406949854,False
Immunoglobulin lambda variable 2-18,TimePoint,20,1.3920786881475395,25.05741638665571,0.9367708609531527,0.3734922655425297,0.049468352753041754,0.7139077252805549,False
Immunoglobulin lambda variable 2-18,Group:TimePoint,20,1.3920786881475395,25.05741638665571,1.292691442991359,0.28099845747657204,0.06700420450983616,0.8054276604445659,False
Collagen alpha-2(VI) chain,Group,20,1.0,18.0,7.986371712562997,0.011194207626554563,0.3073292339885226,0.054192519164067886,False
Collagen alpha-2(VI) chain,TimePoint,20,1.7554779851757263,31.598603733163074,0.5209218084417018,0.5756870221630737,0.02812612751295507,0.8043803908897738,False
Collagen alpha-2(VI) chain,Group:TimePoint,20,1.7554779851757263,31.598603733163074,0.5318851176022514,0.5696927610786416,0.02870108001571021,0.8499008682707856,False
Adiponectin,Group,20,1.0,18.0,0.07378150986544689,0.788999303304945,0.004082239780600079,0.8658933032033084,False
Adiponectin,TimePoint,20,1.5261933076777374,27.471479538199272,0.43980069948130424,0.5955961378070231,0.02385062109123964,0.8043803908897738,False
Adiponectin,Group:TimePoint,20,1.5261933076777374,27.471479538199272,1.5946934617308919,0.22235436306746353,0.0813839453444568,0.8054276604445659,False
Nidogen-1,Group,20,1.0,18.0,23.774128486581287,0.00012154341632709785,0.5691112980182945,0.003313657350391404,True
Nidogen-1,TimePoint,20,1.8999987483817078,34.19997747087074,2.254251230223282,0.1226222942296491,0.11129768287160875,0.4705062845256166,False
Nidogen-1,Group:TimePoint,20,1.8999987483817078,34.19997747087074,0.6849812205400514,0.5037091393451086,0.036659454588429785,0.8322193275937689,False
Alpha-1-antitrypsin,Group,20,1.0,18.0,1.892433542162756e-05,0.9965768954974477,1.0513508625283995e-06,0.9965768954974477,False
Alpha-1-antitrypsin,TimePoint,20,1.7555287436999898,31.599517386599818,1.7203781731243841,0.1978332405461429,0.08723859948431288,0.596862423463298,False
Alpha-1-antitrypsin,Group:TimePoint,20,1.7555287436999898,31.599517386599818,1.233099422730188,0.3008038577860128,0.06411340136228268,0.8054276604445659,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",Group,20,1.0,18.0,4.12998624432013,0.05715489198908837,0.18662398605783725,0.15319821147468513,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",TimePoint,20,1.8069631967525563,32.525337541546016,3.6902494459082145,0.03997286893601271,0.1701340252038626,0.34577803998432854,False
"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",Group:TimePoint,20,1.8069631967525563,32.525337541546016,0.920768410375831,0.39952545435743875,0.04866443002763552,0.8054276604445659,False
Complement C1s subcomponent,Group,20,1.0,18.0,0.022220233484599155,0.8831601030677035,0.0012329354095515273,0.9279450981522727,False
Complement C1s subcomponent,TimePoint,20,1.6377686890388679,29.479836402699622,1.8494679098863802,0.18008007461477482,0.09317468449445035,0.5680559834192719,False
Complement C1s subcomponent,Group:TimePoint,20,1.6377686890388679,29.479836402699622,0.6357610533146052,0.5063370940267569,0.034115110807429405,0.8322193275937689,False
Alpha-actinin-4,Group,20,1.0,18.0,4.93137575408429,0.039446986024864114,0.21504927602112867,0.12090851337798586,False
Alpha-actinin-4,TimePoint,20,1.702334126742878,30.642014281371804,0.36442314567159656,0.6637596673045816,0.019843974557811762,0.8374616193170713,False
Alpha-actinin-4,Group:TimePoint,20,1.702334126742878,30.642014281371804,0.057580676130898366,0.9210608150883561,0.0031887259519216985,0.9675603552460119,False
Complement component C1q receptor,Group,20,1.0,18.0,1.4040790391199174,0.25145131005652194,0.07235999380796174,0.41064602000224704,False
Complement component C1q receptor,TimePoint,20,1.6657696415112093,29.983853547201768,0.07083866781047216,0.9025703722644154,0.003920054243893884,0.9372539370573701,False
Complement component C1q receptor,Group:TimePoint,20,1.6657696415112093,29.983853547201768,1.0447112472779605,0.35248678866466543,0.05485571472905791,0.8054276604445659,False
Inter-alpha-trypsin inhibitor heavy chain H3,Group,20,1.0,18.0,2.4183217772360255,0.1373299690349911,0.11843881214234578,0.27254250558646115,False
Inter-alpha-trypsin inhibitor heavy chain H3,TimePoint,20,1.698828171168071,30.578907081025278,3.6601595308564887,0.044133424782338095,0.1689811898957772,0.34577803998432854,False
Inter-alpha-trypsin inhibitor heavy chain H3,Group:TimePoint,20,1.698828171168071,30.578907081025278,1.1955340131932182,0.3099421226137905,0.06228188350329404,0.8054276604445659,False
Immunoglobulin kappa variable 1D-8,Group,20,1.0,18.0,3.81365064751605,0.06656411765374502,0.1748286295192096,0.16601731505348372,False
Immunoglobulin kappa variable 1D-8,TimePoint,20,1.4443550777382757,25.998391399288963,0.7915184627432307,0.4258224595521477,0.04212104861629596,0.7352534468267085,False
Immunoglobulin kappa variable 1D-8,Group:TimePoint,20,1.4443550777382757,25.998391399288963,0.5706554652040099,0.51778501823501,0.030728881178871244,0.8381644982679225,False
Low-density lipoprotein receptor,Group,20,1.0,18.0,4.199029848583968,0.05531161798367456,0.1891537547913075,0.15079693745022854,False
Low-density lipoprotein receptor,TimePoint,20,1.8773283460013614,33.791910228024506,0.12938397115809147,0.8669688797736248,0.007136699810866575,0.9224864325040205,False
Low-density lipoprotein receptor,Group:TimePoint,20,1.8773283460013614,33.791910228024506,1.192931737083298,0.3134618794477933,0.062154742872262456,0.8054276604445659,False
Prolactin-inducible protein,Group,20,1.0,18.0,2.260546106159921,0.15005022547126115,0.11157379935936847,0.28787413627449365,False
Prolactin-inducible protein,TimePoint,20,1.2130286992203407,21.834516585966135,0.4319366015309023,0.5559734906768958,0.0234341410166866,0.793372639588518,False
Prolactin-inducible protein,Group:TimePoint,20,1.2130286992203407,21.834516585966135,1.9677199675632084,0.17389587919507704,0.0985450502490867,0.8054276604445659,False
Hyaluronan-binding protein 2,Group,20,1.0,18.0,1.718862680108427,0.20631967184093516,0.08716844921499173,0.3610594257216366,False
Hyaluronan-binding protein 2,TimePoint,20,1.7102516656967979,30.784529982542363,2.071011588013297,0.14897754521841752,0.10318421565010383,0.5214214082644614,False
Hyaluronan-binding protein 2,Group:TimePoint,20,1.7102516656967979,30.784529982542363,0.06858324188879335,0.9095880483718524,0.00379571773672854,0.959606128424887,False
N-acetylmuramoyl-L-alanine amidase,Group,20,1.0,18.0,8.490987130268513,0.009262354961531338,0.32052362143072954,0.04846363505124478,True
N-acetylmuramoyl-L-alanine amidase,TimePoint,20,1.7638717068410603,31.749690723139086,4.795614844642228,0.01836037564051835,0.21037444602067254,0.2502809100470659,False
N-acetylmuramoyl-L-alanine amidase,Group:TimePoint,20,1.7638717068410603,31.749690723139086,1.7925697352643981,0.18600194883171156,0.09056781202445778,0.8054276604445659,False
Serpin A11,Group,20,1.0,18.0,0.6486779178779578,0.4310971765176508,0.034784123611041017,0.575536952155008,False
Serpin A11,TimePoint,20,1.9521682080207823,35.13902774437408,2.4125411949585946,0.10544235949625766,0.11818916478436473,0.44405806682163795,False
Serpin A11,Group:TimePoint,20,1.9521682080207823,35.13902774437408,0.2542635834535376,0.7716673886371559,0.013928997041765805,0.9157754056505696,False
C4b-binding protein alpha chain,Group,20,1.0,18.0,1.941604765527277,0.18046322124149433,0.09736451947356298,0.32799981965997915,False
C4b-binding protein alpha chain,TimePoint,20,1.880598665768488,33.85077598383278,2.745157315616797,0.08154673013284569,0.13232762103714021,0.40616544431551993,False
C4b-binding protein alpha chain,Group:TimePoint,20,1.880598665768488,33.85077598383278,0.33428211220691856,0.7050750249533442,0.01823262618962072,0.8938304538950632,False
Inter-alpha-trypsin inhibitor heavy chain H2,Group,20,1.0,18.0,6.480454612106894,0.02028235707269527,0.26471953706701035,0.08208016377856367,False
Inter-alpha-trypsin inhibitor heavy chain H2,TimePoint,20,1.7739580683585499,31.931245230453897,0.4934803274070862,0.5929087395336563,0.026684016132742475,0.8043803908897738,False
Inter-alpha-trypsin inhibitor heavy chain H2,Group:TimePoint,20,1.7739580683585499,31.931245230453897,0.07827300646880408,0.9055535722832043,0.0043296727757566374,0.9592400417473209,False
Fibrillin-1,Group,20,1.0,18.0,10.249310099929998,0.0049466490393399055,0.36281629759005674,0.030871857859976756,True
Fibrillin-1,TimePoint,20,1.117598972779581,20.116781510032457,0.7546605660011809,0.4095476102014711,0.04023856168152916,0.7331588569807402,False
Fibrillin-1,Group:TimePoint,20,1.117598972779581,20.116781510032457,1.4977273311718156,0.23853330358855387,0.07681548242688457,0.8054276604445659,False
Golgi-associated RAB2 interactor protein 1B,Group,20,1.0,18.0,0.21336801995163285,0.6496742382687417,0.01171491289902566,0.7683361995963658,False
Golgi-associated RAB2 interactor protein 1B,TimePoint,20,1.1081603926520607,19.94688706773709,0.44935918504115274,0.5301223950620978,0.024356357341966423,0.7823458707754036,False
Golgi-associated RAB2 interactor protein 1B,Group:TimePoint,20,1.1081603926520607,19.94688706773709,0.8885855685032643,0.36794258190640317,0.0470435208227016,0.8054276604445659,False
Neurogenic locus notch homolog protein 3,Group,20,1.0,18.0,21.468570703747435,0.00020651289558149205,0.5439409211164835,0.0043374667910129295,True
Neurogenic locus notch homolog protein 3,TimePoint,20,1.5365147304157973,27.657265147484352,0.18587918171863607,0.7737625318305167,0.010221072067029413,0.8948324154884132,False
Neurogenic locus notch homolog protein 3,Group:TimePoint,20,1.5365147304157973,27.657265147484352,0.7478474185856155,0.4495409281622963,0.03988977517729526,0.8272763130090082,False
Immunoglobulin heavy constant alpha 1,Group,20,1.0,18.0,0.08561541902612872,0.7731731835209956,0.004733895808492147,0.8612982990620983,False
Immunoglobulin heavy constant alpha 1,TimePoint,20,1.8591488682405706,33.46467962833027,1.0284860829929272,0.36381557449996504,0.054049811346376965,0.7139077252805549,False
Immunoglobulin heavy constant alpha 1,Group:TimePoint,20,1.8591488682405706,33.46467962833027,0.6073427728479456,0.539117582092071,0.03263995188685336,0.8499008682707856,False
Apolipoprotein C-III,Group,20,1.0,18.0,0.4661974946403695,0.5034354268221923,0.02524599310581828,0.6470956602826194,False
Apolipoprotein C-III,TimePoint,20,1.4425540781590465,25.965973406862837,7.9277281136216935,0.004494948714412282,0.30576254421060095,0.14552396462909764,False
Apolipoprotein C-III,Group:TimePoint,20,1.4425540781590465,25.965973406862837,3.028910857326938,0.08011786325974507,0.14403555552053704,0.8054276604445659,False
Glutathione peroxidase 3,Group,20,1.0,18.0,1.244276101345729,0.2793199084206979,0.06465694499460638,0.43602193126154937,False
Glutathione peroxidase 3,TimePoint,20,1.9882765104205817,35.788977187570474,3.175154982212043,0.0540493460847121,0.14994718975513033,0.34907786406939856,False
Glutathione peroxidase 3,Group:TimePoint,20,1.9882765104205817,35.788977187570474,0.5965627491584191,0.5551373627197517,0.032079194268597636,0.8499008682707856,False
Contactin-1,Group,20,1.0,18.0,14.731664403933863,0.0012044121111485873,0.450073794663596,0.013274159012233366,True
Contactin-1,TimePoint,20,1.9649195012415066,35.36855102234712,2.4926595404953495,0.09797239409102242,0.1216367029164579,0.4366034458952117,False
Contactin-1,Group:TimePoint,20,1.9649195012415066,35.36855102234712,4.46254874978744,0.0192012005430209,0.198666179848788,0.8054276604445659,False
Stomatin,Group,20,1.0,18.0,4.431231473960828,0.04959716379201719,0.19754740077934638,0.14234003555390723,False
Stomatin,TimePoint,20,1.4348851395221789,25.82793251139922,5.924019535327536,0.013543112521024336,0.24761806963833144,0.23100801576688945,False
Stomatin,Group:TimePoint,20,1.4348851395221789,25.82793251139922,0.3535637036089891,0.6350322670101323,0.019264035547465114,0.870736189570032,False
Immunoglobulin heavy variable 3-13,Group,20,1.0,18.0,2.7221334067302436,0.11630665337088765,0.13136356924746634,0.25309700981147903,False
Immunoglobulin heavy variable 3-13,TimePoint,20,1.8955338539075723,34.1196093703363,0.5269792247952566,0.5855945130829787,0.02844388275072837,0.8043803908897738,False
Immunoglobulin heavy variable 3-13,Group:TimePoint,20,1.8955338539075723,34.1196093703363,0.17302423878975692,0.830767821533112,0.009520938095732137,0.9461947026307802,False
Immunoglobulin heavy variable 1-69-2,Group,20,1.0,18.0,4.37509055365742,0.050913746098190646,0.19553398200403127,0.1434371593225033,False
Immunoglobulin heavy variable 1-69-2,TimePoint,20,1.7422620723590267,31.360717302462483,1.3996744075432175,0.2601723557336175,0.07214937622865357,0.6542198071359897,False
Immunoglobulin heavy variable 1-69-2,Group:TimePoint,20,1.7422620723590267,31.360717302462483,0.11679633778980167,0.8639531149637432,0.006446853826257148,0.9521866245770616,False
