contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X2hrs,47.68990352091235,106.78127713999439,18.0,0.44661297184513954,0.6604812370953561,Ubiquitin-ribosomal protein eS31 fusion protein,0.7817119896772151,False
Female - Male,X3min,-127.53938105530233,256.4192233432121,18.0,-0.49738619200399564,0.6249378492314386,Kinesin-like protein KIF21A,0.7579980340220279,False
Female - Male,X1hr,-299.6807883332639,230.9740904830466,18.0,-1.297464956811943,0.210854226644451,Kinesin-like protein KIF21A,0.4010617725893229,False
Female - Male,X2hrs,-287.56999599548044,288.676099227422,18.0,-0.9961683588114782,0.33237234282125805,Kinesin-like protein KIF21A,0.5206719967179788,False
Female - Male,X3min,-152.12470703124808,160.31246054722504,18.0,-0.9489262812882533,0.35522556821649465,Attractin,0.5373705004720117,False
Female - Male,X1hr,-235.73804838618867,143.27977539104378,18.0,-1.645298840976019,0.11725769446596983,Attractin,0.28078444840729716,False
Female - Male,X2hrs,-277.65579046118603,175.08799983766028,18.0,-1.5858070839727767,0.13019404066313778,Attractin,0.2997054601453646,False
Female - Male,X3min,864.6734130859365,317.14925829637554,18.0,2.7263926699078085,0.013852050386828497,Immunoglobulin lambda variable 1-44,0.08307841619349472,False
Female - Male,X1hr,94.20939287444538,353.1480734191388,18.0,0.2667702302955271,0.7926782864627941,Immunoglobulin lambda variable 1-44,0.8752238786495596,False
Female - Male,X2hrs,219.73461469822564,298.9924966760225,18.0,0.7349168194555804,0.47185733915119266,Immunoglobulin lambda variable 1-44,0.6348626017670592,False
Female - Male,X3min,-419.0167602539043,167.085755153637,18.0,-2.507794634369724,0.021949328420717132,Immunoglobulin heavy variable 1-46,0.10760017781007705,False
Female - Male,X1hr,-445.37381290111125,147.1559927946129,18.0,-3.0265421369738164,0.007254034313127314,Immunoglobulin heavy variable 1-46,0.0587123402218742,False
Female - Male,X2hrs,-440.7419401287875,169.80303043767202,18.0,-2.5956070335892294,0.018267264539116708,Immunoglobulin heavy variable 1-46,0.09622823421622835,False
Female - Male,X3min,-26.916387939453525,55.11892908916551,18.0,-0.48833292635114645,0.6312099064800997,Fibulin-1,0.762583052000557,False
Female - Male,X1hr,2.500180719433814,41.29596183042083,18.0,0.06054298310572455,0.952390333822968,Fibulin-1,0.9749766658503901,False
Female - Male,X2hrs,-64.88456839488552,67.79193049903559,18.0,-0.957113448713613,0.35118960908113217,Fibulin-1,0.5345236557415077,False
Female - Male,X3min,10.838923645019355,94.49301348462019,18.0,0.11470608508832784,0.9099479481415964,Secreted phosphoprotein 24,0.9477607985335393,False
Female - Male,X1hr,-10.77653743312896,85.33317922133224,18.0,-0.12628777612020528,0.9009040834985824,Secreted phosphoprotein 24,0.94149626479946,False
Female - Male,X2hrs,64.28279692300602,89.39712803580731,18.0,0.7190700454857795,0.4813295696966473,Secreted phosphoprotein 24,0.6453720028546936,False
Female - Male,X3min,-167.18710632324232,69.15718800176454,18.0,-2.4174942786710263,0.02645842120420469,Scavenger receptor class B member 1,0.1171883904781189,False
Female - Male,X1hr,-122.45346747130978,31.55130751257318,18.0,-3.8810901076765876,0.0010945842867201743,Scavenger receptor class B member 1,0.019778883506548266,True
Female - Male,X2hrs,-23.993257198332117,55.9436045978564,18.0,-0.42888293256762133,0.6730973725971481,Scavenger receptor class B member 1,0.794827748492377,False
Female - Male,X3min,-405.0033477783199,225.38798200083275,18.0,-1.7969163403611446,0.08914919388837135,Immunoglobulin lambda variable 2-18,0.24051709601133522,False
Female - Male,X1hr,-431.2816646347013,208.29250019459482,18.0,-2.0705578176448096,0.053056413483162625,Immunoglobulin lambda variable 2-18,0.17773620421054168,False
Female - Male,X2hrs,-243.56612447183625,146.16474974235655,18.0,-1.6663807443393044,0.11294368886045866,Immunoglobulin lambda variable 2-18,0.2764900911641003,False
Female - Male,X3min,-72.4440114518189,27.436635845141097,18.0,-2.640411596403806,0.01662215398173457,Collagen alpha-2(VI) chain,0.09117096587612109,False
Female - Male,X1hr,-38.525057539235604,32.98148655231236,18.0,-1.168081295490745,0.2580133100640087,Collagen alpha-2(VI) chain,0.4498781282803056,False
Female - Male,X2hrs,-67.95772691871481,27.788670843187862,18.0,-2.4455191578683952,0.02497350723057614,Collagen alpha-2(VI) chain,0.11481902436779681,False
Female - Male,X3min,86.85518035888524,178.95814869516798,18.0,0.48533794628615534,0.6332912062533927,Adiponectin,0.7640796075448543,False
Female - Male,X1hr,-112.30907230457456,110.64751833137456,18.0,-1.0150166402126062,0.3235480782921847,Adiponectin,0.5104504707269594,False
Female - Male,X2hrs,-85.19838222512928,160.24952541114328,18.0,-0.5316607459931038,0.6014615529640761,Adiponectin,0.7423917818158652,False
Female - Male,X3min,-85.2211868286133,22.47802066784553,18.0,-3.791311881411379,0.0013370269867196256,Nidogen-1,0.02120142793226835,True
Female - Male,X1hr,-75.36143392831312,16.44710871346504,18.0,-4.582047534386129,0.00023119943354425436,Nidogen-1,0.008763022432384665,True
Female - Male,X2hrs,-60.933118750564525,18.652204929239787,18.0,-3.266805130102546,0.0042837850776542875,Nidogen-1,0.04059147567484611,True
Female - Male,X3min,481.5401611328132,1308.4417254460493,18.0,0.368025684115703,0.7171462690129735,Alpha-1-antitrypsin,0.8259686691921022,False
Female - Male,X1hr,413.5871054920377,1104.5310561192246,18.0,0.3744458819883056,0.7124474316206953,Alpha-1-antitrypsin,0.8243807213243192,False
Female - Male,X2hrs,-908.585459373136,1120.0369617466138,18.0,-0.8112102460942584,0.4278418441685474,Alpha-1-antitrypsin,0.5946925096940274,False
Female - Male,X3min,-8.09144439697271,13.432367761265292,18.0,-0.6023840726209031,0.5544320388907642,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",0.7062062443699174,False
Female - Male,X1hr,-27.636126495236276,9.83918462695704,18.0,-2.8087821850115327,0.011615973187315259,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",0.07584547198776434,False
Female - Male,X2hrs,-23.698639353795972,15.487790798169193,18.0,-1.530149758776273,0.14336437587960815,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",0.31646056834788505,False
Female - Male,X3min,231.03972167968556,437.09287481506743,18.0,0.5285826765705978,0.6035521595295283,Complement C1s subcomponent,0.7432013121306553,False
Female - Male,X1hr,-181.20913158573407,456.581133303428,18.0,-0.3968826531982625,0.6961202322451416,Complement C1s subcomponent,0.8103152366359178,False
Female - Male,X2hrs,105.4634180699949,320.5007103328592,18.0,0.32905829743860726,0.7459094197329765,Complement C1s subcomponent,0.8411779668106282,False
Female - Male,X3min,55.66249332351029,60.185666327107946,18.0,0.9248463416685578,0.36727944469519336,Alpha-actinin-4,0.5451583019134486,False
Female - Male,X1hr,78.10823024207514,34.776813276608635,18.0,2.2459858417968332,0.03749620967901773,Alpha-actinin-4,0.14177780697700376,False
Female - Male,X2hrs,73.6172791577712,54.5436066406958,18.0,1.3496958432309507,0.1938447330944682,Alpha-actinin-4,0.38258339254728135,False
Female - Male,X3min,-0.525838619498361,7.225083950260174,18.0,-0.07277958610839748,0.9427841501642207,Complement component C1q receptor,0.96937947138403,False
Female - Male,X1hr,-14.685326877217758,10.107457803650929,18.0,-1.452919929273734,0.1634572905375842,Complement component C1q receptor,0.3447852527766288,False
Female - Male,X2hrs,-6.295021989147791,7.245117851322058,18.0,-0.8688639879058838,0.39635924938168743,Complement component C1q receptor,0.5667114268180089,False
Female - Male,X3min,-220.8172607421877,242.62638033462903,18.0,-0.9101123317161047,0.3747898786378657,Inter-alpha-trypsin inhibitor heavy chain H3,0.5520601624675292,False
Female - Male,X1hr,-177.16530773979713,152.504653687757,18.0,-1.1617042723334274,0.26052902964159846,Inter-alpha-trypsin inhibitor heavy chain H3,0.45084867713033855,False
Female - Male,X2hrs,-446.9105546684123,226.5828833145398,18.0,-1.97239327230211,0.06412793424761,Inter-alpha-trypsin inhibitor heavy chain H3,0.19772779726346415,False
Female - Male,X3min,-362.8460845947271,210.51608671946732,18.0,-1.723602648372682,0.10191284709381596,Immunoglobulin kappa variable 1D-8,0.2598435827137232,False
Female - Male,X1hr,-205.74540592425234,176.48729922257075,18.0,-1.1657802393178658,0.2589189558773506,Immunoglobulin kappa variable 1D-8,0.4500135837081621,False
Female - Male,X2hrs,-350.5266793796096,158.50134690946524,18.0,-2.2115059979889495,0.040175886611189066,Immunoglobulin kappa variable 1D-8,0.14794627439286212,False
Female - Male,X3min,-27.46314670678556,12.875302845835414,18.0,-2.1330097657212517,0.04694479195232056,Low-density lipoprotein receptor,0.16518134358844322,False
Female - Male,X1hr,-10.875510539069971,11.694309559061129,18.0,-0.9299831241976381,0.36468512348740445,Low-density lipoprotein receptor,0.5444240177251258,False
Female - Male,X2hrs,-34.633994561323945,19.21363130192959,18.0,-1.8025741213138466,0.08822479878885166,Low-density lipoprotein receptor,0.2388525040381106,False
Female - Male,X3min,3.1024978637699676,113.23622066287376,18.0,0.027398458246029836,0.9784434101027423,Prolactin-inducible protein,0.9865850184224003,False
Female - Male,X1hr,305.71963592198193,220.72744321791785,18.0,1.385054941356584,0.18296290850557878,Prolactin-inducible protein,0.36592581701115756,False
Female - Male,X2hrs,331.40876284367414,181.06028033036768,18.0,1.830378050000676,0.08380290357922947,Prolactin-inducible protein,0.23068702367289814,False
Female - Male,X3min,-67.13663635253909,53.22749623905411,18.0,-1.2613149423939942,0.22329781965045933,Hyaluronan-binding protein 2,0.4145816149782721,False
Female - Male,X1hr,-69.56274468173797,55.105602069684984,18.0,-1.2623534099812737,0.22293256376432427,Hyaluronan-binding protein 2,0.4143985694853588,False
Female - Male,X2hrs,-56.88844229392443,52.13112948471673,18.0,-1.0912566609668872,0.289552344073412,Hyaluronan-binding protein 2,0.47665714268017184,False
Female - Male,X3min,-242.50587463378872,98.16410016697041,18.0,-2.470413055498933,0.023720425640914835,N-acetylmuramoyl-L-alanine amidase,0.11173710051890554,False
Female - Male,X1hr,-180.7359063592678,93.00969294947222,18.0,-1.9431943126342013,0.0677993562433526,N-acetylmuramoyl-L-alanine amidase,0.20300616493674362,False
Female - Male,X2hrs,-325.18905864210893,97.7953949457531,18.0,-3.325198071161639,0.003765811897057844,N-acetylmuramoyl-L-alanine amidase,0.0380004655066746,True
Female - Male,X3min,-8.309825897216754,8.107717168657208,18.0,-1.0249279451114621,0.3189748720758834,Serpin A11,0.5047728627351555,False
Female - Male,X1hr,-6.066107319930848,9.474263694993647,18.0,-0.6402721641721114,0.5300624634222293,Serpin A11,0.6871170574344524,False
Female - Male,X2hrs,-1.3922837914432578,8.38093042300174,18.0,-0.16612520581510723,0.8699101791437404,Serpin A11,0.919124486588489,False
Female - Male,X3min,-3877.326562499996,3912.8785797952355,18.0,-0.9909141015827023,0.3348620550259923,C4b-binding protein alpha chain,0.5230654262515233,False
Female - Male,X1hr,-3428.6176210737162,2670.8586719274076,18.0,-1.2837136075790476,0.21552216610525474,C4b-binding protein alpha chain,0.40645806568879356,False
Female - Male,X2hrs,-5637.018494905005,3803.5964929344264,18.0,-1.4820232654479386,0.1556295427187032,C4b-binding protein alpha chain,0.3371363776554974,False
Female - Male,X3min,-3689.9917968750005,1276.1091316973552,18.0,-2.8915957931959433,0.009720181480925034,Inter-alpha-trypsin inhibitor heavy chain H2,0.07091625362139672,False
Female - Male,X1hr,-3358.2114362621946,2417.8451275170855,18.0,-1.388927437098001,0.18180154779235264,Inter-alpha-trypsin inhibitor heavy chain H2,0.3654972915107218,False
Female - Male,X2hrs,-4078.6289693741046,1488.6158048873156,18.0,-2.739880200104987,0.013459708593959284,Inter-alpha-trypsin inhibitor heavy chain H2,0.08157019073288031,False
Female - Male,X3min,-60.02393951416003,23.69159881805253,18.0,-2.5335537704793047,0.02080225923826529,Fibrillin-1,0.103685528642908,False
Female - Male,X1hr,-114.47486133115113,26.052296679135743,18.0,-4.394041060603672,0.00035004726964139393,Fibrillin-1,0.010120805411813582,True
Female - Male,X2hrs,-132.68262356359483,61.13451873422157,18.0,-2.170338890544376,0.04360539025201477,Fibrillin-1,0.15470953527769624,False
Female - Male,X3min,-9.277784199305476,358.75116246279697,18.0,-0.025861335572027855,0.9796524961982056,Golgi-associated RAB2 interactor protein 1B,0.9865850184224003,False
Female - Male,X1hr,22.951832390524334,349.7994674492533,18.0,0.06561425767137292,0.9484081985295719,Golgi-associated RAB2 interactor protein 1B,0.972180963400366,False
Female - Male,X2hrs,-632.6426591758868,809.2334964715943,18.0,-0.7817801190068432,0.44450626492038325,Golgi-associated RAB2 interactor protein 1B,0.6091382148908956,False
Female - Male,X3min,-24.049569577404284,7.020528729498989,18.0,-3.425606603723784,0.0030154906809589698,Neurogenic locus notch homolog protein 3,0.03403435365372238,True
Female - Male,X1hr,-21.138350510973883,9.681750841032748,18.0,-2.183318994472188,0.04249612769307973,Neurogenic locus notch homolog protein 3,0.15216222363584428,False
Female - Male,X2hrs,-34.363100698915765,9.185687692852099,18.0,-3.7409393665381887,0.0014958361080609135,Neurogenic locus notch homolog protein 3,0.022568245746860772,True
Female - Male,X3min,5180.542773437489,7479.2541553047795,18.0,0.6926549981943195,0.4973659566166595,Immunoglobulin heavy constant alpha 1,0.6589144898399734,False
Female - Male,X1hr,2268.3220964999914,8943.636159234393,18.0,0.2536241475071553,0.802660240259508,Immunoglobulin heavy constant alpha 1,0.8807200535490756,False
Female - Male,X2hrs,-1237.572672484021,6948.945999190386,18.0,-0.17809501939261138,0.8606373565321015,Immunoglobulin heavy constant alpha 1,0.9135453907451405,False
Female - Male,X3min,5814.879394531252,3790.4163142595785,18.0,1.534100455576773,0.14239422807750368,Apolipoprotein C-III,0.3158173018507848,False
Female - Male,X1hr,0.12405785501765708,3249.5458100250607,18.0,3.817698296018185e-05,0.9999699591034942,Apolipoprotein C-III,0.9999699591034942,False
Female - Male,X2hrs,-240.12518138116562,2248.8041447815067,18.0,-0.10677905496500947,0.9161453626455144,Apolipoprotein C-III,0.9510286530067664,False
Female - Male,X3min,-297.63922729492276,312.80870674306334,18.0,-0.9515055715485549,0.3539506629868564,Glutathione peroxidase 3,0.5371477834781004,False
Female - Male,X1hr,-390.5255937141815,248.82896134273696,18.0,-1.5694539397938958,0.13395395172235408,Glutathione peroxidase 3,0.3043791629822019,False
Female - Male,X2hrs,-209.41815331903797,289.0698510603723,18.0,-0.7244551880829002,0.47809811515196143,Glutathione peroxidase 3,0.6415928073800934,False
Female - Male,X3min,-72.4752967911379,25.99591975060825,18.0,-2.7879489353109776,0.012146210771398398,Contactin-1,0.07767576764918975,False
Female - Male,X1hr,-67.09203164359897,26.877974942558204,18.0,-2.496171374033332,0.022486221400583317,Contactin-1,0.1088585297710482,False
Female - Male,X2hrs,-118.48151392506333,21.587642458917827,18.0,-5.488395231231874,3.266795023510011e-05,Contactin-1,0.003268025051401966,True
Female - Male,X3min,-23.035649871826227,26.693633938269684,18.0,-0.862964178091948,0.39950966849263714,Stomatin,0.5690541015926289,False
Female - Male,X1hr,-34.376206315481646,15.720735453102252,18.0,-2.1866792694293458,0.04221320883290254,Stomatin,0.15216222363584428,False
Female - Male,X2hrs,-42.04388324176956,17.36941519516779,18.0,-2.4205698792591623,0.026291506702852796,Stomatin,0.1171883904781189,False
Female - Male,X3min,-663.2989196777347,343.0817694569869,18.0,-1.9333551903022186,0.06907811053448691,Immunoglobulin heavy variable 3-13,0.20486141940952798,False
Female - Male,X1hr,-594.6586768484376,381.01533154799245,18.0,-1.5607211248756134,0.13599884617499278,Immunoglobulin heavy variable 3-13,0.3067376008068778,False
Female - Male,X2hrs,-456.53880205356455,474.614992961321,18.0,-0.9619139909698774,0.3488378421473757,Immunoglobulin heavy variable 3-13,0.5329904257747016,False
