contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X2hrs,47.68990352091228,106.78127713999439,18.0,0.4466129718451389,0.6604812370953567,Ubiquitin-ribosomal protein eS31 fusion protein,0.7817119896772157,False
Female - Male,X3min,-127.53938105530233,256.419223343212,18.0,-0.49738619200399575,0.6249378492314386,Kinesin-like protein KIF21A,0.7579980340220279,False
Female - Male,X1hr,-299.68078833326376,230.9740904830466,18.0,-1.2974649568119425,0.21085422664445114,Kinesin-like protein KIF21A,0.4010617725893232,False
Female - Male,X2hrs,-287.56999599548016,288.67609922742196,18.0,-0.9961683588114775,0.3323723428212585,Kinesin-like protein KIF21A,0.5206719967179796,False
Female - Male,X3min,-152.12470703124794,160.31246054722513,18.0,-0.9489262812882518,0.3552255682164953,Attractin,0.5373705004720124,False
Female - Male,X1hr,-235.73804838618898,143.27977539104384,18.0,-1.6452988409760205,0.11725769446596948,Attractin,0.2807844484072997,False
Female - Male,X2hrs,-277.6557904611857,175.0879998376603,18.0,-1.5858070839727745,0.13019404066313836,Attractin,0.299705460145364,False
Female - Male,X3min,864.6734130859368,317.14925829637576,18.0,2.7263926699078076,0.01385205038682852,Immunoglobulin lambda variable 1-44,0.08307841619349443,False
Female - Male,X1hr,94.20939287444484,353.1480734191388,18.0,0.2667702302955256,0.7926782864627954,Immunoglobulin lambda variable 1-44,0.8752238786495591,False
Female - Male,X2hrs,219.73461469822564,298.9924966760224,18.0,0.7349168194555805,0.47185733915119255,Immunoglobulin lambda variable 1-44,0.6348626017670591,False
Female - Male,X3min,-419.0167602539042,167.08575515363708,18.0,-2.5077946343697217,0.021949328420717226,Immunoglobulin heavy variable 1-46,0.10760017781007751,False
Female - Male,X1hr,-445.3738129011112,147.15599279461296,18.0,-3.026542136973815,0.007254034313127329,Immunoglobulin heavy variable 1-46,0.05871234022187432,False
Female - Male,X2hrs,-440.74194012878786,169.8030304376721,18.0,-2.5956070335892303,0.018267264539116673,Immunoglobulin heavy variable 1-46,0.09622823421622817,False
Female - Male,X3min,-26.916387939453248,55.118929089165526,18.0,-0.4883329263511413,0.6312099064801032,Fibulin-1,0.7625830520005579,False
Female - Male,X1hr,2.5001807194336108,41.29596183042081,18.0,0.06054298310571966,0.9523903338229719,Fibulin-1,0.9749766658503941,False
Female - Male,X2hrs,-64.88456839488542,67.79193049903557,18.0,-0.9571134487136118,0.35118960908113284,Fibulin-1,0.5345236557415087,False
Female - Male,X3min,10.838923645019438,94.49301348462019,18.0,0.11470608508832873,0.9099479481415957,Secreted phosphoprotein 24,0.9477607985335387,False
Female - Male,X1hr,-10.77653743312896,85.33317922133224,18.0,-0.12628777612020528,0.9009040834985824,Secreted phosphoprotein 24,0.94149626479946,False
Female - Male,X2hrs,64.2827969230061,89.39712803580728,18.0,0.7190700454857807,0.48132956969664653,Secreted phosphoprotein 24,0.6453720028546925,False
Female - Male,X3min,-167.1871063232423,69.15718800176454,18.0,-2.417494278671026,0.026458421204204722,Scavenger receptor class B member 1,0.11718839047811895,False
Female - Male,X1hr,-122.45346747130978,31.55130751257318,18.0,-3.8810901076765876,0.0010945842867201743,Scavenger receptor class B member 1,0.019778883506548266,True
Female - Male,X2hrs,-23.993257198332135,55.943604597856435,18.0,-0.4288829325676214,0.6730973725971479,Scavenger receptor class B member 1,0.7948277484923767,False
Female - Male,X3min,-405.0033477783199,225.38798200083275,18.0,-1.7969163403611446,0.08914919388837135,Immunoglobulin lambda variable 2-18,0.24051709601133522,False
Female - Male,X1hr,-431.28166463470143,208.29250019459485,18.0,-2.0705578176448096,0.053056413483162625,Immunoglobulin lambda variable 2-18,0.1777362042105414,False
Female - Male,X2hrs,-243.56612447183616,146.16474974235655,18.0,-1.6663807443393037,0.11294368886045873,Immunoglobulin lambda variable 2-18,0.2764900911641003,False
Female - Male,X3min,-72.44401145181887,27.436635845141083,18.0,-2.6404115964038066,0.016622153981734555,Collagen alpha-2(VI) chain,0.09117096587612075,False
Female - Male,X1hr,-38.52505753923559,32.98148655231235,18.0,-1.168081295490745,0.2580133100640087,Collagen alpha-2(VI) chain,0.4498781282803057,False
Female - Male,X2hrs,-67.95772691871478,27.788670843187887,18.0,-2.445519157868392,0.024973507230576297,Collagen alpha-2(VI) chain,0.11481902436779753,False
Female - Male,X3min,86.85518035888535,178.958148695168,18.0,0.4853379462861559,0.6332912062533924,Adiponectin,0.7640796075448539,False
Female - Male,X1hr,-112.30907230457458,110.64751833137454,18.0,-1.0150166402126066,0.32354807829218446,Adiponectin,0.510450470726959,False
Female - Male,X2hrs,-85.19838222512944,160.24952541114328,18.0,-0.5316607459931048,0.6014615529640753,Adiponectin,0.7423917818158643,False
Female - Male,X3min,-85.22118682861333,22.47802066784554,18.0,-3.7913118814113784,0.0013370269867196256,Nidogen-1,0.02120142793226835,True
Female - Male,X1hr,-75.36143392831313,16.44710871346502,18.0,-4.582047534386136,0.0002311994335442511,Nidogen-1,0.008763022432384542,True
Female - Male,X2hrs,-60.933118750564496,18.652204929239787,18.0,-3.266805130102544,0.0042837850776543005,Nidogen-1,0.040591475674846236,True
Female - Male,X3min,481.5401611328139,1308.4417254460486,18.0,0.3680256841157038,0.7171462690129731,Alpha-1-antitrypsin,0.8259686691920993,False
Female - Male,X1hr,413.5871054920357,1104.5310561192248,18.0,0.3744458819883037,0.7124474316206967,Alpha-1-antitrypsin,0.8243807213243207,False
Female - Male,X2hrs,-908.585459373134,1120.0369617466135,18.0,-0.8112102460942567,0.4278418441685483,Alpha-1-antitrypsin,0.5946925096940286,False
Female - Male,X3min,-8.091444396972694,13.432367761265295,18.0,-0.6023840726209018,0.5544320388907651,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",0.7062062443699187,False
Female - Male,X1hr,-27.636126495236226,9.839184626957035,18.0,-2.808782185011529,0.01161597318731535,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",0.07584547198776494,False
Female - Male,X2hrs,-23.69863935379598,15.487790798169199,18.0,-1.530149758776273,0.14336437587960815,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",0.31646056834788505,False
Female - Male,X3min,231.03972167968718,437.09287481506783,18.0,0.528582676570601,0.6035521595295262,Complement C1s subcomponent,0.7432013121306528,False
Female - Male,X1hr,-181.20913158573407,456.5811333034274,18.0,-0.396882653198263,0.6961202322451412,Complement C1s subcomponent,0.8103152366359172,False
Female - Male,X2hrs,105.4634180699939,320.50071033285906,18.0,0.3290582974386043,0.7459094197329788,Complement C1s subcomponent,0.8411779668106306,False
Female - Male,X3min,55.66249332351032,60.185666327107946,18.0,0.9248463416685583,0.3672794446951929,Alpha-actinin-4,0.5451583019134485,False
Female - Male,X1hr,78.1082302420752,34.77681327660864,18.0,2.2459858417968346,0.03749620967901761,Alpha-actinin-4,0.14177780697700432,False
Female - Male,X2hrs,73.61727915777118,54.5436066406958,18.0,1.3496958432309503,0.19384473309446823,Alpha-actinin-4,0.38258339254728135,False
Female - Male,X3min,-0.5258386194983514,7.225083950260174,18.0,-0.07277958610839616,0.9427841501642218,Complement component C1q receptor,0.9693794713840308,False
Female - Male,X1hr,-14.685326877217753,10.10745780365093,18.0,-1.4529199292737331,0.16345729053758457,Complement component C1q receptor,0.34478525277662875,False
Female - Male,X2hrs,-6.295021989147778,7.2451178513220595,18.0,-0.8688639879058818,0.3963592493816884,Complement component C1q receptor,0.5667114268180081,False
Female - Male,X3min,-220.81726074218759,242.62638033462898,18.0,-0.9101123317161045,0.37478987863786584,Inter-alpha-trypsin inhibitor heavy chain H3,0.5520601624675294,False
Female - Male,X1hr,-177.16530773979687,152.504653687757,18.0,-1.1617042723334259,0.2605290296415992,Inter-alpha-trypsin inhibitor heavy chain H3,0.45084867713033977,False
Female - Male,X2hrs,-446.9105546684127,226.58288331453969,18.0,-1.9723932723021127,0.06412793424760964,Inter-alpha-trypsin inhibitor heavy chain H3,0.19772779726346304,False
Female - Male,X3min,-362.8460845947269,210.51608671946732,18.0,-1.7236026483726812,0.10191284709381618,Immunoglobulin kappa variable 1D-8,0.2598435827137237,False
Female - Male,X1hr,-205.74540592425214,176.4872992225708,18.0,-1.1657802393178645,0.2589189558773511,Immunoglobulin kappa variable 1D-8,0.4500135837081609,False
Female - Male,X2hrs,-350.52667937960973,158.50134690946527,18.0,-2.21150599798895,0.040175886611189045,Immunoglobulin kappa variable 1D-8,0.14794627439286204,False
Female - Male,X3min,-27.463146706785533,12.87530284583541,18.0,-2.1330097657212503,0.04694479195232068,Low-density lipoprotein receptor,0.16518134358844244,False
Female - Male,X1hr,-10.875510539069944,11.69430955906114,18.0,-0.9299831241976348,0.364685123487406,Low-density lipoprotein receptor,0.5444240177251269,False
Female - Male,X2hrs,-34.63399456132396,19.213631301929585,18.0,-1.8025741213138475,0.08822479878885144,Low-density lipoprotein receptor,0.23885250403810998,False
Female - Male,X3min,3.102497863770041,113.2362206628737,18.0,0.027398458246030495,0.9784434101027417,Prolactin-inducible protein,0.9865850184224005,False
Female - Male,X1hr,305.7196359219818,220.72744321791788,18.0,1.3850549413565834,0.18296290850557903,Prolactin-inducible protein,0.36592581701115806,False
Female - Male,X2hrs,331.408762843674,181.06028033036765,18.0,1.8303780500006757,0.08380290357922959,Prolactin-inducible protein,0.23068702367289853,False
Female - Male,X3min,-67.13663635253904,53.22749623905414,18.0,-1.2613149423939929,0.2232978196504599,Hyaluronan-binding protein 2,0.41458161497827317,False
Female - Male,X1hr,-69.562744681738,55.105602069684984,18.0,-1.262353409981274,0.22293256376432422,Hyaluronan-binding protein 2,0.4143985694853587,False
Female - Male,X2hrs,-56.88844229392446,52.13112948471674,18.0,-1.091256660966888,0.2895523440734118,Hyaluronan-binding protein 2,0.4766571426801715,False
Female - Male,X3min,-242.50587463378872,98.16410016697037,18.0,-2.470413055498934,0.023720425640914807,N-acetylmuramoyl-L-alanine amidase,0.1117371005189059,False
Female - Male,X1hr,-180.73590635926777,93.00969294947222,18.0,-1.943194312634201,0.06779935624335261,N-acetylmuramoyl-L-alanine amidase,0.20300616493674364,False
Female - Male,X2hrs,-325.1890586421093,97.79539494575313,18.0,-3.325198071161642,0.003765811897057818,N-acetylmuramoyl-L-alanine amidase,0.038000465506674345,True
Female - Male,X3min,-8.309825897216752,8.107717168657208,18.0,-1.024927945111462,0.31897487207588354,Serpin A11,0.5047728627351558,False
Female - Male,X1hr,-6.066107319930834,9.474263694993647,18.0,-0.6402721641721101,0.5300624634222301,Serpin A11,0.6871170574344526,False
Female - Male,X2hrs,-1.3922837914432304,8.380930423001745,18.0,-0.16612520581510387,0.8699101791437429,Serpin A11,0.9191244865884886,False
Female - Male,X3min,-3877.326562500001,3912.8785797952373,18.0,-0.9909141015827031,0.334862055025992,C4b-binding protein alpha chain,0.523065426251523,False
Female - Male,X1hr,-3428.6176210737062,2670.8586719274076,18.0,-1.2837136075790438,0.2155221661052562,C4b-binding protein alpha chain,0.40645806568879633,False
Female - Male,X2hrs,-5637.018494905019,3803.5964929344254,18.0,-1.4820232654479424,0.15562954271870236,C4b-binding protein alpha chain,0.337136377655498,False
Female - Male,X3min,-3689.9917968750005,1276.1091316973573,18.0,-2.891595793195939,0.009720181480925141,Inter-alpha-trypsin inhibitor heavy chain H2,0.0709162536213975,False
Female - Male,X1hr,-3358.21143626218,2417.845127517087,18.0,-1.388927437097994,0.18180154779235475,Inter-alpha-trypsin inhibitor heavy chain H2,0.3654972915107218,False
Female - Male,X2hrs,-4078.628969374111,1488.6158048873135,18.0,-2.739880200104995,0.013459708593959055,Inter-alpha-trypsin inhibitor heavy chain H2,0.08157019073288005,False
Female - Male,X3min,-60.02393951416,23.69159881805253,18.0,-2.5335537704793034,0.020802259238265335,Fibrillin-1,0.103685528642908,False
Female - Male,X1hr,-114.47486133115113,26.05229667913574,18.0,-4.394041060603672,0.00035004726964139393,Fibrillin-1,0.010120805411813639,True
Female - Male,X2hrs,-132.68262356359492,61.134518734221594,18.0,-2.170338890544377,0.04360539025201468,Fibrillin-1,0.15470953527769593,False
Female - Male,X3min,-9.277784199305348,358.7511624627971,18.0,-0.02586133557202749,0.9796524961982059,Golgi-associated RAB2 interactor protein 1B,0.9865850184224005,False
Female - Male,X1hr,22.951832390524235,349.79946744925326,18.0,0.06561425767137266,0.948408198529572,Golgi-associated RAB2 interactor protein 1B,0.9721809634003661,False
Female - Male,X2hrs,-632.6426591758863,809.233496471594,18.0,-0.7817801190068429,0.44450626492038336,Golgi-associated RAB2 interactor protein 1B,0.6091382148908957,False
Female - Male,X3min,-24.04956957740429,7.020528729498988,18.0,-3.425606603723786,0.003015490680958962,Neurogenic locus notch homolog protein 3,0.03403435365372253,True
Female - Male,X1hr,-21.13835051097389,9.681750841032747,18.0,-2.1833189944721894,0.04249612769307965,Neurogenic locus notch homolog protein 3,0.1521622236358444,False
Female - Male,X2hrs,-34.36310069891577,9.185687692852092,18.0,-3.7409393665381923,0.001495836108060901,Neurogenic locus notch homolog protein 3,0.022568245746860584,True
Female - Male,X3min,5180.542773437492,7479.254155304777,18.0,0.6926549981943202,0.49736595661665906,Immunoglobulin heavy constant alpha 1,0.6589144898399728,False
Female - Male,X1hr,2268.322096499985,8943.636159234384,18.0,0.25362414750715484,0.8026602402595083,Immunoglobulin heavy constant alpha 1,0.8807200535490757,False
Female - Male,X2hrs,-1237.5726724840194,6948.945999190382,18.0,-0.17809501939261124,0.8606373565321016,Immunoglobulin heavy constant alpha 1,0.9135453907451406,False
Female - Male,X3min,5814.879394531252,3790.4163142595785,18.0,1.534100455576773,0.14239422807750368,Apolipoprotein C-III,0.31581730185078466,False
Female - Male,X1hr,0.12405785501928403,3249.5458100250603,18.0,3.817698296068253e-05,0.9999699591034938,Apolipoprotein C-III,0.9999699591034938,False
Female - Male,X2hrs,-240.12518138116522,2248.8041447815067,18.0,-0.10677905496500929,0.9161453626455145,Apolipoprotein C-III,0.9510286530067665,False
Female - Male,X3min,-297.6392272949238,312.8087067430636,18.0,-0.9515055715485572,0.3539506629868552,Glutathione peroxidase 3,0.5371477834780986,False
Female - Male,X1hr,-390.52559371418124,248.828961342737,18.0,-1.5694539397938945,0.13395395172235441,Glutathione peroxidase 3,0.3043791629822016,False
Female - Male,X2hrs,-209.41815331903814,289.0698510603723,18.0,-0.7244551880829009,0.4780981151519611,Glutathione peroxidase 3,0.6415928073800929,False
Female - Male,X3min,-72.47529679113782,25.99591975060825,18.0,-2.787948935310975,0.012146210771398453,Contactin-1,0.07767576764919011,False
Female - Male,X1hr,-67.09203164359903,26.877974942558193,18.0,-2.496171374033335,0.022486221400583165,Contactin-1,0.10885852977104747,False
Female - Male,X2hrs,-118.48151392506333,21.587642458917827,18.0,-5.488395231231874,3.266795023510011e-05,Contactin-1,0.0032680250514019417,True
Female - Male,X3min,-23.035649871826188,26.693633938269688,18.0,-0.8629641780919464,0.39950966849263814,Stomatin,0.5690541015926304,False
Female - Male,X1hr,-34.376206315481646,15.720735453102245,18.0,-2.1866792694293467,0.04221320883290246,Stomatin,0.1521622236358444,False
Female - Male,X2hrs,-42.04388324176961,17.36941519516778,18.0,-2.4205698792591672,0.02629150670285253,Stomatin,0.11718839047811895,False
Female - Male,X3min,-663.2989196777343,343.08176945698693,18.0,-1.9333551903022168,0.06907811053448712,Immunoglobulin heavy variable 3-13,0.20486141940952862,False
Female - Male,X1hr,-594.6586768484378,381.015331547992,18.0,-1.560721124875616,0.135998846174992,Immunoglobulin heavy variable 3-13,0.306737600806876,False
Female - Male,X2hrs,-456.53880205356444,474.6149929613209,18.0,-0.9619139909698773,0.3488378421473757,Immunoglobulin heavy variable 3-13,0.5329904257747026,False
